2023-07-11,3.6488,5.7841,2.5735,2.5829,0.427,0.927,1.072,0.895,1.112,0.921,0.769,1.0386,4.374,128.5912
2023-07-12,3.6311,5.7265,2.5366,2.5672,0.425,0.929,1.076,0.889,1.092,0.901,0.769,1.0357,4.371,128.5883
2023-07-13,3.6899,5.8058,2.5609,2.5943,0.433,0.952,1.091,0.903,1.099,0.919,0.799,1.0572,4.408,128.5707
2023-07-14,3.688,5.7832,2.558,2.6073,0.431,0.946,1.094,0.901,1.094,0.921,0.795,1.0494,4.388,128.5307
2023-07-17,3.6619,5.769,2.5492,2.5925,0.427,0.943,1.087,0.896,1.099,0.912,0.785,1.0367,4.406,128.6205
2023-07-18,3.6563,5.7605,2.5473,2.5864,0.43,0.935,1.084,0.899,1.1,0.913,0.782,1.0367,4.422,128.7005
2023-07-19,3.6544,5.752,2.5415,2.603,0.426,0.934,1.089,0.904,1.091,0.904,0.779,1.0396,4.473,128.7336
2023-07-20,3.6283,5.6897,2.5094,2.5951,0.424,0.934,1.09,0.896,1.07,0.887,0.777,1.0426,4.47,128.7307
2023-07-21,3.6302,5.6925,2.5065,2.5951,0.429,0.952,1.093,0.899,1.067,0.883,0.795,1.0328,4.453,128.8604
2023-07-24,3.6143,5.6831,2.5006,2.5934,0.431,0.938,1.088,0.898,1.075,0.877,0.786,1.0161,4.442,128.8955
2023-07-25,3.7188,5.7756,2.5405,2.63,0.436,0.969,1.118,0.949,1.084,0.89,0.826,1.0494,4.42,128.5726
2023-07-26,3.7104,5.7652,2.5288,2.6361,0.44,0.968,1.117,0.946,1.076,0.888,0.825,1.0523,4.439,128.5961
2023-07-27,3.7067,5.7256,2.5094,2.6439,0.441,0.974,1.126,0.936,1.073,0.875,0.833,1.0435,4.448,128.7053
2023-07-28,3.7963,5.8124,2.5308,2.6892,0.448,0.993,1.16,1.017,1.071,0.878,0.852,1.0504,4.404,128.6165
2023-07-31,3.8112,5.8492,2.5473,2.7067,0.437,1.0,1.168,1.013,1.078,0.888,0.852,1.0651,4.409,128.5005
2023-08-01,3.7944,5.854,2.5434,2.7102,0.435,0.987,1.161,1.011,1.081,0.888,0.843,1.067,4.426,128.5921
2023-08-02,3.7673,5.8332,2.5385,2.6762,0.428,0.982,1.139,1.018,1.073,0.888,0.84,1.0563,4.425,128.597
2023-08-03,3.8009,5.853,2.5405,2.6901,0.434,0.988,1.156,1.054,1.072,0.89,0.847,1.0533,4.406,128.6526
2023-08-04,3.8205,5.8917,2.5551,2.6805,0.431,0.987,1.16,1.063,1.071,0.885,0.847,1.0641,4.401,128.6956
2023-08-07,3.7916,5.853,2.5434,2.6561,0.418,0.979,1.149,1.066,1.067,0.88,0.834,1.0572,4.41,128.7502
2023-08-08,3.7776,5.8332,2.5327,2.6518,0.42,0.979,1.143,1.059,1.054,0.877,0.838,1.0621,4.414,128.7765
2023-08-09,3.7701,5.7935,2.5133,2.6431,0.426,0.977,1.147,1.053,1.05,0.867,0.839,1.0514,4.411,128.8009
2023-08-10,3.7748,5.7917,2.5113,2.6614,0.427,0.976,1.146,1.074,1.05,0.87,0.835,1.0533,4.396,128.7511
2023-08-11,3.6862,5.6774,2.4656,2.6248,0.421,0.957,1.123,1.027,1.04,0.85,0.814,1.0298,4.415,128.7882
2023-08-14,3.661,5.684,2.4715,2.6195,0.423,0.946,1.109,1.017,1.042,0.844,0.805,1.021,4.421,128.8526
2023-08-15,3.6572,5.6529,2.453,2.6404,0.419,0.942,1.121,1.036,1.031,0.823,0.804,1.0142,4.431,129.1189
2023-08-16,3.6292,5.6123,2.4219,2.6396,0.42,0.938,1.118,1.038,1.015,0.805,0.802,1.0034,4.433,129.1882
2023-08-17,3.6414,5.6463,2.4423,2.6387,0.422,0.954,1.111,1.038,1.047,0.813,0.819,1.0093,4.429,129.1472
2023-08-18,3.5947,5.5585,2.3947,2.6396,0.416,0.934,1.114,1.021,1.037,0.802,0.8,0.9887,4.421,129.2126
2023-08-21,3.5462,5.4858,2.3684,2.6178,0.412,0.927,1.099,0.985,1.02,0.792,0.8,0.9799,4.438,129.3306
2023-08-22,3.5676,5.5113,2.383,2.6335,0.41,0.925,1.11,1.004,1.033,0.804,0.799,0.9858,4.431,129.2584
2023-08-23,3.5163,5.4169,2.3383,2.6387,0.402,0.912,1.107,0.977,1.01,0.783,0.784,0.9633,4.452,129.2457
2023-08-24,3.5378,5.432,2.3402,2.6248,0.412,0.929,1.104,0.992,1.011,0.797,0.806,0.9809,4.464,129.2155
2023-08-25,3.5312,5.3678,2.3023,2.6274,0.409,0.929,1.113,0.998,0.994,0.778,0.802,0.9662,4.448,129.1541
2023-08-28,3.5807,5.4273,2.3169,2.664,0.415,0.929,1.13,1.023,1.003,0.782,0.801,0.9711,4.45,128.9931
2023-08-29,3.6012,5.5453,2.3869,2.664,0.421,0.941,1.116,1.016,1.031,0.813,0.814,0.9848,4.462,128.8351
2023-08-30,3.6003,5.5462,2.3985,2.6378,0.421,0.938,1.101,0.987,1.04,0.836,0.811,0.9858,4.477,129.0818
2023-08-31,3.5826,5.5188,2.3917,2.6091,0.419,0.933,1.097,0.968,1.035,0.844,0.807,0.976,4.494,129.1072
2023-09-01,3.604,5.5245,2.3898,2.6335,0.416,0.944,1.108,0.969,1.029,0.838,0.821,0.9975,4.489,128.9697
2023-09-04,3.6582,5.6038,2.4258,2.6736,0.42,0.962,1.128,0.976,1.038,0.85,0.847,1.0279,4.506,128.6575
2023-09-05,3.633,5.5632,2.4122,2.6526,0.418,0.953,1.118,0.967,1.036,0.848,0.836,1.023,4.508,128.7502
2023-09-06,3.6236,5.5613,2.4209,2.65,0.412,0.95,1.121,0.964,1.053,0.871,0.836,1.02,4.505,128.6526
2023-09-07,3.5742,5.4839,2.3801,2.6431,0.405,0.939,1.117,0.959,1.038,0.838,0.822,1.0034,4.504,128.4956
2023-09-08,3.5546,5.482,2.3849,2.6265,0.405,0.932,1.112,0.964,1.062,0.846,0.818,0.9936,4.536,128.598
2023-09-11,3.5807,5.5453,2.4199,2.6448,0.415,0.941,1.114,0.979,1.054,0.848,0.825,1.0093,4.545,128.598
2023-09-12,3.576,5.5471,2.418,2.6404,0.413,0.942,1.112,0.968,1.048,0.839,0.818,1.0063,4.546,128.6205
2023-09-13,3.5527,5.4914,2.3869,2.6535,0.411,0.939,1.112,0.957,1.031,0.83,0.821,1.0005,4.557,128.7511
2023-09-14,3.5499,5.4867,2.3781,2.6866,0.411,0.937,1.124,0.961,1.029,0.818,0.815,1.0063,4.592,128.8165
2023-09-15,3.534,5.4877,2.3791,2.6884,0.417,0.929,1.118,0.957,1.03,0.829,0.803,1.0063,4.548,128.7521
2023-09-18,3.5462,5.499,2.381,2.6901,0.423,0.935,1.119,0.955,1.022,0.815,0.812,1.0073,4.524,128.6136
2023-09-19,3.5415,5.4754,2.3635,2.7084,0.421,0.933,1.126,0.956,1.008,0.811,0.806,1.0005,4.559,128.599
2023-09-20,3.5247,5.4367,2.3422,2.7154,0.419,0.931,1.13,0.952,0.998,0.8,0.8,0.9926,4.594,128.5483
2023-09-21,3.4921,5.3933,2.3247,2.6988,0.415,0.914,1.123,0.945,0.999,0.798,0.786,0.9828,4.58,128.6429
2023-09-22,3.562,5.4858,2.3713,2.711,0.419,0.932,1.135,0.974,1.012,0.815,0.801,0.9887,4.561,128.5502
2023-09-25,3.5359,5.4546,2.3587,2.7058,0.425,0.927,1.135,0.95,0.999,0.807,0.795,0.9789,4.581,128.5239
2023-09-26,3.5163,5.4367,2.349,2.6945,0.423,0.921,1.132,0.952,0.989,0.8,0.786,0.9711,4.578,128.3785
2023-09-27,3.5256,5.4603,2.3635,2.6849,0.432,0.924,1.127,0.953,0.991,0.8,0.788,0.9721,4.511,128.0878
2023-09-28,3.5126,5.4678,2.381,2.6814,0.428,0.911,1.124,0.947,1.004,0.81,0.778,0.9691,4.436,128.6517
2023-10-09,3.5033,5.4376,2.3713,2.677,0.433,0.904,1.117,0.935,1.01,0.815,0.774,0.9652,4.405,128.7599
2023-10-10,3.4781,5.4112,2.3635,2.6518,0.426,0.9,1.117,0.932,1.008,0.822,0.767,0.9691,4.348,128.6682
2023-10-11,3.4855,5.4065,2.3684,2.6439,0.435,0.901,1.113,0.93,0.996,0.835,0.766,0.9593,4.355,128.4341
2023-10-12,3.5191,5.4471,2.3859,2.6666,0.437,0.905,1.13,0.941,0.996,0.84,0.768,0.9858,4.39,128.4156
2023-10-13,3.4865,5.4188,2.381,2.6631,0.435,0.888,1.13,0.931,0.981,0.839,0.751,0.9701,4.405,128.5219
2023-10-16,3.4463,5.3649,2.3548,2.6797,0.428,0.875,1.129,0.929,0.973,0.815,0.741,0.9564,4.46,128.5356
2023-10-17,3.4575,5.3753,2.3509,2.6762,0.427,0.88,1.132,0.942,0.977,0.824,0.74,0.9574,4.48,128.4722
2023-10-18,3.4314,5.3111,2.312,2.6561,0.42,0.877,1.13,0.941,0.961,0.812,0.738,0.9417,4.523,128.4478
2023-10-19,3.3595,5.2498,2.2877,2.6169,0.415,0.85,1.102,0.935,0.95,0.822,0.714,0.9251,4.547,128.2185
2023-10-20,3.3427,5.2139,2.2624,2.5969,0.408,0.844,1.103,0.938,0.937,0.806,0.711,0.93,4.597,128.318
2023-10-23,3.3073,5.0751,2.2051,2.5707,0.409,0.842,1.092,0.914,0.927,0.785,0.712,0.9045,4.572,128.437
2023-10-24,3.3119,5.1355,2.2333,2.589,0.411,0.847,1.088,0.945,0.933,0.8,0.716,0.9202,4.575,128.3766
2023-10-25,3.3306,5.161,2.2585,2.6091,0.408,0.864,1.09,0.944,0.945,0.805,0.735,0.9261,4.557,128.5268
2023-10-26,3.3427,5.1837,2.2741,2.6178,0.412,0.872,1.101,0.943,0.957,0.801,0.742,0.928,4.59,128.679
2023-10-27,3.3931,5.2819,2.3169,2.6274,0.426,0.89,1.099,0.947,0.964,0.817,0.751,0.9456,4.599,128.6205
2023-10-30,3.4081,5.3244,2.347,2.5916,0.438,0.901,1.081,0.943,0.974,0.854,0.76,0.9515,4.609,128.7921
2023-10-31,3.4006,5.3121,2.3344,2.5986,0.438,0.905,1.082,0.945,0.972,0.854,0.761,0.9476,4.62,128.8311
2023-11-01,3.3987,5.3008,2.3315,2.596,0.435,0.914,1.082,0.942,0.97,0.849,0.775,0.9427,4.603,128.8575
2023-11-02,3.3829,5.2526,2.3062,2.6038,0.433,0.905,1.09,0.935,0.951,0.838,0.762,0.931,4.613,128.9531
2023-11-03,3.409,5.2913,2.3353,2.5916,0.435,0.913,1.086,0.946,0.969,0.86,0.771,0.9349,4.61,128.9443
2023-11-06,3.4538,5.381,2.383,2.5751,0.445,0.912,1.087,0.984,0.982,0.878,0.773,0.9427,4.587,128.9082
2023-11-07,3.4435,5.3895,2.3908,2.5768,0.442,0.908,1.086,0.987,0.978,0.88,0.767,0.9339,4.569,128.9424
2023-11-08,3.4333,5.3857,2.4005,2.576,0.445,0.906,1.08,0.979,0.977,0.882,0.764,0.9261,4.551,128.955
2023-11-09,3.4361,5.3744,2.3849,2.5977,0.441,0.906,1.086,0.975,0.974,0.871,0.765,0.929,4.521,128.9619
2023-11-10,3.4109,5.3555,2.381,2.5908,0.44,0.899,1.077,0.975,0.976,0.869,0.754,0.9231,4.554,128.9667
2023-11-13,3.4062,5.3848,2.4053,2.5951,0.435,0.895,1.072,0.97,1.006,0.872,0.747,0.928,4.538,129.1209
2023-11-14,3.4062,5.4074,2.418,2.5864,0.435,0.896,1.074,0.983,1.013,0.881,0.75,0.9261,4.558,129.1102
2023-11-15,3.4295,5.4424,2.4277,2.5943,0.44,0.901,1.08,0.984,1.01,0.878,0.755,0.9437,4.577,129.1072
2023-11-16,3.3959,5.3876,2.4024,2.596,0.432,0.891,1.077,0.975,1.0,0.865,0.746,0.931,4.559,129.1814
2023-11-17,3.3913,5.4055,2.4287,2.5873,0.435,0.888,1.072,0.979,1.0,0.868,0.743,0.9329,4.572,129.1931
2023-11-20,3.4015,5.4357,2.4452,2.5908,0.439,0.893,1.078,0.975,1.019,0.865,0.745,0.9349,4.522,129.1248
2023-11-21,3.4062,5.4197,2.4277,2.6047,0.439,0.904,1.081,0.973,1.006,0.853,0.757,0.9368,4.516,129.0653
2023-11-22,3.3698,5.3508,2.4015,2.5977,0.433,0.898,1.077,0.964,0.993,0.841,0.75,0.9182,4.499,128.918
2023-11-23,3.3875,5.3989,2.4248,2.6152,0.435,0.898,1.077,0.967,1.0,0.848,0.751,0.9221,4.495,128.757
2023-11-24,3.3642,5.3555,2.3908,2.6221,0.434,0.899,1.077,0.957,0.983,0.834,0.747,0.9114,4.499,128.8507
2023-11-27,3.3418,5.3423,2.3917,2.6143,0.43,0.892,1.068,0.946,0.987,0.847,0.735,0.9055,4.546,128.8321
2023-11-28,3.3455,5.3668,2.4005,2.6091,0.436,0.889,1.062,0.945,0.989,0.847,0.734,0.9084,4.56,128.8204
2023-11-29,3.3203,5.3395,2.3937,2.5977,0.434,0.887,1.053,0.936,0.984,0.847,0.735,0.9094,4.591,128.7736
2023-11-30,3.3241,5.3215,2.3781,2.6056,0.436,0.892,1.057,0.938,0.978,0.844,0.739,0.9035,4.589,128.8653
2023-12-01,3.311,5.347,2.4005,2.616,0.434,0.879,1.054,0.945,0.981,0.847,0.728,0.9035,4.589,128.9619
2023-12-04,3.2886,5.3357,2.3898,2.6213,0.422,0.874,1.051,0.942,0.987,0.84,0.717,0.9124,4.643,128.8692
2023-12-05,3.227,5.2536,2.347,2.5899,0.416,0.857,1.034,0.93,0.964,0.815,0.701,0.8977,4.58,128.8556
2023-12-06,3.2317,5.2649,2.3567,2.5873,0.417,0.865,1.032,0.927,0.965,0.814,0.704,0.9143,4.578,128.838
2023-12-07,3.2233,5.2696,2.3548,2.5882,0.412,0.86,1.034,0.932,0.958,0.806,0.7,0.9094,4.584,128.9072
2023-12-08,3.2298,5.2809,2.3499,2.589,0.416,0.861,1.033,0.925,0.944,0.817,0.704,0.9026,4.591,128.9716
2023-12-11,3.2522,5.3395,2.3742,2.6117,0.419,0.856,1.037,0.94,0.963,0.832,0.695,0.8938,4.557,129.1521
2023-12-12,3.2597,5.3489,2.3801,2.6221,0.417,0.859,1.047,0.936,0.968,0.832,0.699,0.8928,4.539,129.1404
2023-12-13,3.2056,5.2932,2.3577,2.603,0.413,0.834,1.035,0.925,0.963,0.824,0.674,0.8761,4.529,129.3179
2023-12-14,3.1906,5.2753,2.3499,2.6099,0.412,0.823,1.031,0.921,0.959,0.821,0.662,0.8761,4.598,129.197
2023-12-15,3.1841,5.2337,2.3334,2.5951,0.407,0.826,1.03,0.921,0.951,0.814,0.665,0.881,4.59,129.3111
2023-12-18,3.171,5.1761,2.2965,2.5925,0.407,0.823,1.03,0.92,0.932,0.8,0.662,0.8683,4.576,129.4155
2023-12-19,3.1729,5.1676,2.2984,2.5855,0.403,0.821,1.028,0.918,0.929,0.808,0.665,0.8644,4.589,129.4028
2023-12-20,3.144,5.1091,2.2576,2.5838,0.401,0.811,1.026,0.893,0.908,0.8,0.655,0.8644,4.604,129.314
2023-12-21,3.1729,5.1223,2.2692,2.5664,0.405,0.822,1.033,0.893,0.916,0.805,0.668,0.8722,4.605,129.3618
2023-12-22,3.1785,5.1072,2.2498,2.5629,0.403,0.824,1.033,0.89,0.933,0.795,0.666,0.8898,4.627,129.5345
2023-12-25,3.1869,5.1006,2.2459,2.5611,0.404,0.83,1.034,0.885,0.946,0.79,0.672,0.8957,4.634,129.6399
2023-12-26,3.1682,5.0562,2.2167,2.5463,0.401,0.825,1.03,0.874,0.936,0.771,0.668,0.8938,4.647,129.7393
2023-12-27,3.1776,5.0714,2.2294,2.5568,0.403,0.83,1.035,0.882,0.935,0.782,0.667,0.8977,4.66,129.8652
2023-12-28,3.256,5.1686,2.2751,2.5411,0.41,0.855,1.044,0.902,0.949,0.799,0.695,0.9231,4.662,129.9813
2023-12-29,3.2653,5.2101,2.3081,2.5542,0.411,0.853,1.042,0.902,0.96,0.804,0.692,0.9251,4.648,130.0964
2024-01-02,3.2224,5.1894,2.2887,2.5882,0.407,0.839,1.042,0.891,0.966,0.79,0.673,0.9251,4.666,129.9881
2024-01-03,3.213,5.1827,2.278,2.623,0.405,0.834,1.046,0.892,0.956,0.776,0.669,0.927,4.663,129.954
2024-01-04,3.185,5.1412,2.2644,2.6439,0.401,0.819,1.048,0.884,0.945,0.764,0.656,0.9163,4.651,130.0545
2024-01-05,3.1692,5.0751,2.2284,2.6526,0.393,0.814,1.058,0.877,0.915,0.749,0.648,0.9114,4.664,130.1881
2024-01-08,3.1253,4.9562,2.171,2.6274,0.389,0.8,1.05,0.86,0.888,0.724,0.637,0.8996,4.65,130.1549
2024-01-09,3.1328,4.9675,2.171,2.6474,0.39,0.802,1.056,0.858,0.883,0.725,0.638,0.9104,4.649,130.1754
2024-01-10,3.1178,4.9552,2.1565,2.6343,0.386,0.805,1.049,0.854,0.874,0.717,0.643,0.9055,4.631,130.1588
2024-01-11,3.1356,5.0147,2.1992,2.6099,0.39,0.81,1.048,0.862,0.89,0.727,0.648,0.9212,4.631,130.191
2024-01-12,3.1253,4.9958,2.1808,2.623,0.384,0.806,1.058,0.853,0.888,0.713,0.643,0.9163,4.646,130.1491
2024-01-15,3.1253,4.9958,2.1808,2.623,0.384,0.802,1.058,0.853,0.888,0.713,0.643,0.9163,4.646,130.1491
2024-01-16,3.1421,4.9788,2.1681,2.6439,0.385,0.805,1.075,0.863,0.86,0.717,0.639,0.9065,4.677,130.0174
2024-01-17,3.0721,4.8533,2.1078,2.6117,0.376,0.784,1.066,0.847,0.832,0.696,0.619,0.8771,4.631,130.112
2024-01-18,3.115,4.858,2.102,2.5899,0.381,0.795,1.071,0.855,0.839,0.711,0.631,0.8771,4.616,130.0837
2024-01-19,3.1217,4.8202,2.0758,2.5707,0.381,0.795,1.072,0.846,0.825,0.707,0.633,0.8722,4.643,130.3032
2024-01-22,3.0559,4.5974,1.962,2.5106,0.374,0.777,1.065,0.828,0.788,0.677,0.617,0.8321,4.625,130.3637
2024-01-23,3.0769,4.6711,1.9873,2.527,0.375,0.778,1.067,0.845,0.799,0.684,0.619,0.8429,4.632,130.2876
2024-01-24,3.1255,4.7372,2.0184,2.5891,0.379,0.784,1.083,0.887,0.812,0.682,0.62,0.8536,4.626,130.2417
2024-01-25,3.1789,4.8769,2.0874,2.6548,0.382,0.795,1.098,0.89,0.848,0.698,0.633,0.8781,4.605,130.4076
2024-01-26,3.1731,4.8231,2.0612,2.6923,0.371,0.793,1.117,0.89,0.839,0.675,0.632,0.881,4.625,130.4983
2024-01-29,3.1446,4.7324,2.0048,2.706,0.36,0.798,1.127,0.875,0.823,0.655,0.636,0.8644,4.634,130.5432
2024-01-30,3.0912,4.6362,1.9494,2.6749,0.353,0.778,1.115,0.864,0.81,0.628,0.612,0.8487,4.647,130.8807
2024-01-31,3.0712,4.5153,1.8774,2.6786,0.341,0.771,1.115,0.855,0.777,0.611,0.604,0.8233,4.653,130.9129
2024-02-01,3.0673,4.4983,1.8609,2.6512,0.344,0.774,1.109,0.852,0.774,0.618,0.605,0.8243,4.668,130.7939
2024-02-02,3.0388,4.3775,1.7977,2.6585,0.334,0.774,1.11,0.833,0.747,0.592,0.602,0.8037,4.679,130.7822
2024-02-05,3.0578,4.2812,1.6888,2.664,0.34,0.779,1.126,0.815,0.724,0.578,0.598,0.7831,4.643,130.9363
2024-02-06,3.156,4.638,1.8035,2.7023,0.363,0.81,1.135,0.863,0.771,0.622,0.628,0.8243,4.633,130.7402
2024-02-07,3.1836,4.9326,1.8842,2.7425,0.372,0.828,1.126,0.873,0.809,0.637,0.64,0.8575,4.642,130.6797
2024-02-08,3.2046,4.9552,1.961,2.7434,0.368,0.825,1.12,0.881,0.832,0.664,0.641,0.8663,4.662,130.9129
2024-02-19,3.2303,4.9231,1.9639,2.8073,0.369,0.827,1.145,0.871,0.831,0.674,0.642,0.8722,4.644,130.8739
2024-02-20,3.2418,4.9231,1.9688,2.8475,0.371,0.821,1.15,0.882,0.83,0.669,0.634,0.8771,4.642,130.9148
2024-02-21,3.2875,4.9203,1.9785,2.8411,0.375,0.846,1.183,0.891,0.834,0.672,0.666,0.8859,4.642,130.9958
2024-02-22,3.3123,4.9628,2.0126,2.894,0.376,0.848,1.185,0.901,0.843,0.684,0.667,0.8938,4.639,131.0524
2024-02-23,3.3152,4.9854,2.0466,2.8776,0.375,0.849,1.19,0.902,0.851,0.688,0.671,0.9035,4.63,131.2143
2024-02-26,3.2818,4.976,2.0505,2.8146,0.374,0.84,1.159,0.895,0.855,0.693,0.661,0.8947,4.651,131.226
2024-02-27,3.3209,5.0959,2.1127,2.8301,0.378,0.842,1.162,0.909,0.882,0.726,0.665,0.9026,4.646,131.2631
2024-02-28,3.2866,4.9647,2.0106,2.8247,0.372,0.834,1.16,0.895,0.849,0.689,0.655,0.8928,4.645,131.2738
2024-02-29,3.339,5.127,2.0913,2.8411,0.379,0.848,1.162,0.913,0.883,0.736,0.671,0.9153,4.647,131.3236
2024-03-01,3.3647,5.161,2.1146,2.8365,0.378,0.846,1.163,0.92,0.897,0.745,0.672,0.9251,4.667,131.2446
2024-03-04,3.3619,5.1591,2.1185,2.8612,0.387,0.841,1.152,0.908,0.897,0.749,0.665,0.93,4.725,131.2494
2024-03-05,3.3895,5.1337,2.103,2.8803,0.386,0.854,1.176,0.901,0.903,0.745,0.673,0.929,4.789,131.2543
2024-03-06,3.3762,5.1289,2.101,2.8785,0.384,0.843,1.163,0.902,0.899,0.734,0.663,0.9339,4.824,131.4299
2024-03-07,3.3581,5.0629,2.0699,2.8959,0.369,0.84,1.167,0.89,0.878,0.719,0.659,0.9623,4.885,131.543
2024-03-08,3.3676,5.1299,2.0971,2.9114,0.37,0.834,1.165,0.892,0.892,0.738,0.655,0.9652,4.881,131.4913
2024-03-11,3.4134,5.2262,2.139,2.8822,0.38,0.852,1.164,0.906,0.904,0.746,0.672,0.977,4.899,131.4084
2024-03-12,3.4181,5.1969,2.1487,2.8174,0.389,0.875,1.155,0.912,0.907,0.75,0.704,0.9574,4.879,131.2845
2024-03-13,3.3981,5.1894,2.1555,2.8009,0.385,0.867,1.143,0.898,0.909,0.75,0.701,0.9642,4.87,131.2485
2024-03-14,3.3857,5.1676,2.1428,2.8091,0.387,0.864,1.142,0.891,0.893,0.738,0.699,0.977,4.877,131.1772
2024-03-15,3.3943,5.2384,2.1759,2.8037,0.384,0.867,1.148,0.896,0.901,0.741,0.704,1.0112,4.899,131.2582
2024-03-18,3.4238,5.3055,2.2119,2.7881,0.386,0.87,1.148,0.917,0.922,0.763,0.704,1.0132,4.86,131.3782
2024-03-19,3.4019,5.2498,2.1905,2.7863,0.381,0.88,1.137,0.9,0.918,0.753,0.712,1.0063,4.87,131.4816
2024-03-20,3.4048,5.263,2.2099,2.7918,0.379,0.878,1.148,0.902,0.92,0.755,0.709,1.0054,4.88,131.4582
2024-03-21,3.4029,5.2375,2.209,2.7954,0.376,0.885,1.154,0.906,0.92,0.754,0.712,1.0093,4.978,131.4816
2024-03-22,3.3733,5.1591,2.1837,2.8009,0.371,0.866,1.149,0.89,0.907,0.746,0.696,0.9838,4.946,131.5138
2024-03-25,3.3552,5.0827,2.1351,2.81,0.369,0.862,1.156,0.864,0.886,0.726,0.689,0.9897,4.956,131.4514
2024-03-26,3.3657,5.06,2.1253,2.7945,0.367,0.871,1.172,0.866,0.884,0.716,0.7,0.9877,4.966,131.4367
2024-03-27,3.3295,4.943,2.0563,2.7936,0.363,0.86,1.176,0.851,0.852,0.69,0.691,0.974,4.99,131.4894
2024-03-28,3.3457,5.0062,2.104,2.7863,0.365,0.86,1.163,0.853,0.886,0.704,0.692,0.9916,5.029,131.4738
2024-03-29,3.3609,5.0704,2.1263,2.8046,0.363,0.865,1.161,0.856,0.9,0.705,0.691,1.0249,5.126,131.6182
2024-04-01,3.4162,5.1771,2.171,2.8,0.369,0.882,1.174,0.869,0.909,0.714,0.71,1.0445,5.155,131.5743
2024-04-02,3.4048,5.1563,2.1594,2.8192,0.363,0.876,1.173,0.863,0.899,0.703,0.706,1.0553,5.159,131.6211
2024-04-03,3.3914,5.1535,2.1526,2.853,0.361,0.88,1.168,0.856,0.885,0.698,0.706,1.0905,5.231,131.7548
2024-04-08,3.3638,5.078,2.1078,2.8621,0.354,0.855,1.175,0.842,0.867,0.678,0.678,1.0876,5.354,131.9176
2024-04-09,3.3581,5.1204,2.1351,2.8484,0.361,0.855,1.168,0.845,0.871,0.685,0.679,1.0915,5.369,132.0396
2024-04-10,3.3333,5.061,2.0971,2.8584,0.355,0.843,1.169,0.829,0.855,0.665,0.668,1.0983,5.388,132.0533
2024-04-11,3.3304,5.0846,2.102,2.895,0.353,0.839,1.168,0.826,0.851,0.664,0.669,1.0954,5.348,132.0776
2024-04-12,3.3037,5.0572,2.0845,2.8886,0.348,0.825,1.16,0.811,0.847,0.669,0.658,1.1062,5.504,132.2484
2024-04-15,3.3733,5.1242,2.066,2.9488,0.352,0.848,1.184,0.824,0.868,0.676,0.678,1.1052,5.417,132.2298
2024-04-16,3.3428,4.9845,1.9776,2.9616,0.348,0.84,1.185,0.809,0.833,0.652,0.666,1.0572,5.452,132.1586
2024-04-17,3.3867,5.1176,2.067,2.9917,0.354,0.845,1.205,0.825,0.862,0.681,0.669,1.0797,5.461,132.1927
2024-04-18,3.3924,5.127,2.0641,2.9999,0.35,0.85,1.215,0.832,0.866,0.675,0.67,1.0944,5.445,132.2961
2024-04-19,3.3657,5.0921,2.0544,3.02,0.347,0.842,1.213,0.827,0.877,0.654,0.659,1.0876,5.471,132.382
2024-04-22,3.359,5.0496,2.0505,2.9406,0.349,0.859,1.204,0.829,0.89,0.657,0.673,1.0631,5.364,132.461
2024-04-23,3.3352,4.9911,2.0369,2.8968,0.353,0.865,1.203,0.827,0.875,0.655,0.683,1.0151,5.232,132.6464
2024-04-24,3.3485,5.0496,2.0748,2.8977,0.351,0.863,1.199,0.828,0.893,0.669,0.684,1.0249,5.287,132.2961
2024-04-25,3.3581,5.0421,2.0738,2.915,0.351,0.861,1.218,0.827,0.883,0.671,0.68,1.0347,5.288,132.3888
2024-04-26,3.4057,5.1554,2.1166,2.8886,0.359,0.873,1.199,0.878,0.892,0.689,0.695,1.0621,5.329,132.1703
2024-04-29,3.4467,5.2554,2.1681,2.8575,0.369,0.879,1.211,0.889,0.903,0.713,0.701,1.0563,5.294,131.624
2024-04-30,3.4296,5.2196,2.1458,2.8694,0.368,0.88,1.218,0.873,0.891,0.704,0.699,1.0465,5.286,131.9976
2024-05-06,3.4772,5.2998,2.1856,2.8849,0.377,0.898,1.217,0.878,0.899,0.711,0.724,1.0543,5.254,132.2054
2024-05-07,3.4791,5.2989,2.1944,2.8849,0.377,0.899,1.217,0.875,0.923,0.707,0.727,1.0621,5.268,132.3674
2024-05-08,3.4515,5.2318,2.1594,2.905,0.372,0.9,1.217,0.862,0.91,0.695,0.719,1.0543,5.261,132.3908
2024-05-09,3.4848,5.3272,2.1973,2.915,0.373,0.903,1.219,0.87,0.94,0.712,0.72,1.0797,5.25,132.2747
2024-05-10,3.4867,5.3083,2.1778,2.9324,0.371,0.9,1.234,0.876,0.932,0.697,0.716,1.0876,5.369,132.2513
2024-05-13,3.4839,5.2809,2.1574,2.936,0.371,0.893,1.241,0.878,0.922,0.687,0.701,1.0739,5.337,132.3917
2024-05-14,3.4782,5.2753,2.1671,2.9242,0.376,0.894,1.235,0.883,0.917,0.688,0.704,1.0807,5.329,132.4649
2024-05-15,3.4534,5.229,2.1477,2.9233,0.37,0.885,1.231,0.859,0.905,0.678,0.7,1.069,5.37,132.4639
