Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2020-11-06,323.7581,284.7083,152.7517,55.2628,41.9949,132.482,183.19,75.0131,76.874
2020-11-09,327.8264,278.8906,158.2878,56.8737,42.2841,129.698,175.08,74.987,76.8824
2020-11-10,327.3456,273.8944,161.2286,57.3829,41.8022,128.9499,175.66,74.9783,76.874
2020-11-11,329.7773,280.0213,161.1632,57.867,42.0738,129.4153,174.9,74.961,76.874
2020-11-12,326.5782,278.707,158.6893,57.024,41.7584,131.6177,175.96,74.9697,76.874
2020-11-13,331.0995,281.1519,161.9754,57.9004,42.3454,131.4432,177.16,74.9697,76.8824
2020-11-16,335.2325,283.3456,165.8311,58.5013,42.8711,131.1273,177.15,74.987,76.8824
2020-11-17,333.4294,282.4469,166.606,58.4429,42.8273,131.9834,176.5,74.9783,76.8824
2020-11-18,329.4167,280.3595,164.2721,58.1341,42.6784,132.3657,175.49,74.9783,76.8824
2020-11-19,330.8036,282.5533,165.5323,58.5431,42.7484,133.0472,175.16,74.9957,76.8824
2020-11-20,328.5384,280.6204,165.7097,58.7183,42.985,134.2273,175.69,75.0044,76.8824
2020-11-23,330.5077,280.6302,168.8092,58.6432,43.0989,133.6123,172.23,75.0044,76.8824
2020-11-24,335.8334,284.573,171.9834,59.5196,43.6772,132.2826,169.59,75.0131,76.8824
2020-11-25,335.3157,286.3221,171.3952,59.4445,43.4319,131.8753,169.51,75.0218,76.874
2020-11-27,336.2495,288.9604,172.1234,59.8535,43.8437,133.1552,167.79,75.0218,76.8824
2020-11-30,334.7608,289.5499,168.996,58.5514,42.6959,132.989,166.67,75.0391,76.874
2020-12-01,338.4223,293.2608,170.5643,59.9286,43.537,131.0281,170.18,74.9983,76.8682
2020-12-02,339.1342,293.6377,170.7417,59.9369,43.5983,129.9882,171.46,75.0157,76.8766
2020-12-03,339.0417,294.0533,171.7033,60.0371,44.0978,131.0365,172.81,75.0331,76.8766
2020-12-04,341.9635,295.2516,175.699,60.5462,44.5534,129.1147,172.32,75.0244,76.8849
2020-12-07,341.2607,296.9234,175.8671,60.0538,44.5534,130.2794,174.89,75.0417,76.8682
2020-12-08,342.2595,297.9285,178.1263,60.2624,44.5709,130.895,175.5,75.0244,76.8682
2020-12-09,339.1897,291.183,176.8287,60.3459,44.1854,130.4624,172.5,75.0157,76.8682
2020-12-10,339.0788,292.3524,178.5371,60.4294,44.7549,131.6188,172.17,75.0331,76.8682
2020-12-11,338.6812,291.705,177.6595,60.2458,44.4395,132.0846,172.49,75.0765,76.8766
2020-12-14,337.1649,293.8212,177.8675,60.2828,44.2084,131.7187,171.54,75.0678,76.8682
2020-12-15,341.7231,296.9621,182.3158,60.8981,44.6864,131.2778,173.94,75.0678,76.8682
2020-12-16,342.2595,298.5953,181.6602,61.134,44.8989,130.9283,174.9,75.0678,76.8766
2020-12-17,344.1733,300.5475,183.8235,61.5638,45.191,130.5818,176.74,75.0695,76.8766
2020-12-18,342.7991,299.6391,182.9338,61.2436,45.1379,130.1904,176.44,75.0608,76.8766
2020-12-21,341.5733,299.0785,182.8402,60.4598,44.474,130.7068,175.88,75.0608,76.8766
2020-12-22,340.9977,299.8917,184.9192,60.3081,44.1199,131.3813,174.49,75.0608,76.8766
2020-12-23,341.3042,298.3814,186.4925,60.9571,44.5714,130.4736,175.65,75.0782,76.8682
2020-12-24,342.6319,299.698,186.3707,60.9823,44.3766,130.9899,176.35,75.0608,76.8766
2020-12-28,345.5754,302.7187,185.6777,61.4796,44.5005,131.0482,175.71,75.0695,76.8766
2020-12-29,344.9161,302.9897,182.0816,61.8757,45.1645,130.8818,176.35,75.0695,76.8766
2020-12-30,345.4082,302.9995,183.9359,61.9599,45.7664,131.1649,177.7,75.0782,76.8682
2020-12-31,347.1632,303.7449,183.6081,61.488,45.7399,131.3563,178.36,75.0695,76.8766
2021-01-04,342.4369,299.4559,181.2107,61.8082,46.032,131.1981,182.33,75.0782,76.8766
2021-01-05,344.7954,301.9249,184.0108,62.4487,47.1385,130.2237,182.87,75.0782,76.8682
2021-01-06,346.8568,297.7425,191.5402,63.1651,46.7402,127.5506,179.9,75.0348,76.8766
2021-01-07,352.0102,304.9454,194.949,63.2325,47.1828,126.4262,179.48,75.0522,76.8766
2021-01-08,354.0158,308.8663,194.5276,63.8224,48.431,126.0182,173.34,75.0435,76.8682
2021-01-11,351.6295,304.4033,194.359,62.9881,47.7759,125.81,173.0,75.0348,76.8766
2021-01-12,351.7038,303.9192,197.8427,63.2747,48.2451,125.71,174.12,75.0348,76.8682
2021-01-13,352.6509,305.9717,196.4286,63.1904,48.3513,127.1258,173.37,75.0261,76.8682
2021-01-14,351.4159,304.3354,200.3525,63.696,48.8028,125.9349,173.28,75.0348,76.8766
2021-01-15,348.8532,301.9249,197.3652,62.7016,48.1123,126.4346,171.13,75.0435,76.8766
2021-01-19,351.5923,306.3299,199.8937,63.1567,48.909,126.8426,172.58,75.0695,76.8766
2021-01-20,356.4579,313.4553,200.774,63.5864,49.7677,126.9676,175.39,75.0608,76.8766
2021-01-21,356.7829,315.9628,199.0321,63.637,49.8562,126.0765,175.28,75.0695,76.8766
2021-01-22,355.52,315.0528,201.3452,63.3336,49.4224,126.4845,173.9,75.0695,76.8682
2021-01-25,356.9222,317.657,201.1485,63.2578,49.7942,127.9753,174.05,75.0782,76.8766
2021-01-26,356.365,318.1218,199.7532,63.3505,49.4313,127.7338,173.62,75.0695,76.8682
2021-01-27,347.6553,309.2536,196.0915,61.9009,48.0592,128.0586,172.52,75.0695,76.8682
2021-01-28,350.6452,311.0834,195.4641,62.297,48.3956,127.3507,172.68,75.0608,76.8766
2021-01-29,343.6255,304.5388,192.5048,61.0076,47.1916,126.5844,172.61,75.087,76.8766
2021-02-01,349.3453,312.1484,197.234,61.7324,48.4664,126.7312,174.23,75.0956,76.8766
2021-02-02,354.2852,317.2408,200.0435,62.356,49.0949,125.9141,172.11,75.0695,76.8682
2021-02-03,354.5636,315.9822,200.6429,62.5077,49.3428,124.7969,171.85,75.0782,76.8682
2021-02-04,358.5935,319.7192,204.7353,62.5752,49.3605,124.4634,168.15,75.0782,76.8766
2021-02-05,360.0049,320.8035,207.5729,62.9628,49.7854,123.4211,169.81,75.0956,76.8766
2021-02-08,362.6049,322.9528,212.8734,63.4011,49.8739,123.9631,171.52,75.087,76.8766
2021-02-09,362.3635,322.885,213.8755,63.7466,50.405,124.0548,172.08,75.0695,76.8766
2021-02-10,362.2056,322.1493,212.4707,63.5275,50.5821,124.8803,172.71,75.0782,76.8682
2021-02-11,362.7905,323.921,212.2272,63.9573,51.1221,124.1966,171.21,75.0782,76.8766
2021-02-12,364.5826,325.7315,212.8266,64.3112,51.1663,122.6541,170.69,75.087,76.8682
2021-02-16,364.2669,324.8504,211.4874,64.7747,51.2903,120.7865,168.24,75.0608,76.8766
2021-02-17,364.3506,323.2917,209.8298,64.3955,51.308,121.5536,166.33,75.0782,76.8766
2021-02-18,362.7998,321.8781,206.5802,64.0753,50.5998,121.0617,166.32,75.0782,76.8682
2021-02-19,362.1591,320.4744,210.8881,64.2607,50.9273,119.4525,167.01,75.087,76.8766
2021-02-22,359.3735,312.1678,209.5208,64.1006,49.4313,118.5437,169.51,75.0695,76.8682
2021-02-23,359.8099,311.2384,207.6759,64.1596,49.6526,118.2018,169.12,75.0782,76.8682
2021-02-24,363.7748,313.8039,212.5831,64.3618,49.3339,117.4265,169.0,75.0608,76.8598
2021-02-25,355.0094,302.8639,204.7259,63.2662,48.2097,115.5088,165.82,74.9478,76.8682
2021-02-26,353.1802,304.1321,204.4449,62.3729,47.5634,119.3274,161.81,75.0435,76.8682
2021-03-01,361.7413,313.2811,211.7122,63.5443,48.8382,117.7514,161.53,75.0365,76.8598
2021-03-02,358.9186,308.2564,207.6384,63.4769,48.3601,117.7598,162.41,75.0539,76.8598
2021-03-03,354.1644,299.3109,205.3909,63.0892,48.2628,116.4825,160.62,75.0104,76.8682
2021-03-04,349.7817,294.412,199.6502,62.4909,47.1385,115.7313,159.04,75.0104,76.8682
2021-03-05,356.2164,298.8461,203.8831,62.8954,47.652,115.9567,159.14,75.0104,76.8682
2021-03-08,354.443,290.3846,204.8477,62.6763,46.3684,115.0551,157.49,74.9844,76.8598
2021-03-09,359.5036,301.8376,209.1555,63.519,47.3864,116.6495,160.84,74.9844,76.8598
2021-03-10,361.7413,300.976,212.7891,63.7887,47.1739,116.8833,161.66,75.0104,76.8598
2021-03-11,365.409,307.908,217.4715,64.1258,48.6611,116.0401,161.52,75.0104,76.8682
2021-03-12,365.9012,305.41,218.7545,64.2859,47.7936,113.5776,161.49,75.0017,76.8598
2021-03-15,368.0833,308.6728,219.5318,64.3365,47.9087,114.2454,162.2,75.0104,76.8598
2021-03-16,367.619,310.367,215.8608,64.4461,48.1123,113.7863,162.35,75.0104,76.8598
2021-03-17,368.8726,311.645,217.5558,64.8253,48.1742,112.9348,163.51,75.0278,76.8682
2021-03-18,363.5056,302.0991,210.9349,64.2354,47.289,111.7912,162.56,75.0191,76.8598
2021-03-19,362.833,303.164,212.5269,64.4124,47.8733,112.4841,163.24,75.0191,76.8598
2021-03-22,365.7301,308.8493,210.9255,64.4714,47.7316,113.7445,163.0,75.0104,76.8598
2021-03-23,362.8516,307.5019,203.2744,63.578,46.8198,114.7713,161.81,75.0191,76.8682
2021-03-24,361.007,302.3158,198.5732,63.2578,45.7487,115.389,162.37,75.0365,76.8598
2021-03-25,363.0379,301.7923,203.2813,63.7297,45.9612,114.4792,161.78,75.0452,76.8598
2021-03-26,368.8882,306.3193,206.9875,64.5556,47.1562,114.0785,162.24,75.0452,76.8598
2021-03-29,368.7019,306.2321,201.1609,64.3028,46.8287,113.1101,160.31,75.0278,76.8598
2021-03-30,367.7238,304.6908,204.548,64.2185,46.9792,113.7028,157.57,75.0278,76.8682
2021-03-31,369.2143,309.3534,207.297,63.9404,47.2182,113.0684,159.96,75.0017,76.8598
2021-04-01,373.2015,314.6268,209.9242,64.7747,47.6785,114.945,161.98,75.0009,76.8682
2021-04-05,378.558,320.9082,211.0782,65.7187,47.8644,114.4435,161.92,74.9834,76.8598
2021-04-06,378.3345,320.6853,210.459,65.0192,48.13,115.2208,163.22,75.0009,76.8513
2021-04-07,378.7723,321.4608,207.0625,65.154,47.4218,114.4184,162.76,75.0096,76.8513
2021-04-08,380.5703,324.8148,208.817,65.5248,47.8113,115.363,164.51,75.0357,76.8598
2021-04-09,383.3371,326.7826,208.8452,65.7271,47.4041,114.945,163.27,75.0096,76.8513
2021-04-12,383.4768,326.3561,208.0289,65.3647,47.1208,114.8949,162.28,74.9921,76.8513
2021-04-13,384.6133,330.1657,207.4847,65.7439,47.3156,115.7558,163.43,75.0182,76.8513
2021-04-14,383.2999,326.2009,209.5301,65.7945,47.5546,115.388,162.72,75.0182,76.8513
2021-04-15,387.4174,331.1447,210.4402,66.3423,47.9883,117.319,165.35,75.0357,76.8598
2021-04-16,388.7123,331.5324,210.7779,66.8227,48.1123,116.4078,166.35,75.027,76.8598
2021-04-19,386.8026,328.4984,208.0383,66.7047,47.9352,116.0735,165.89,75.0182,76.8513
2021-04-20,383.9705,326.104,203.7786,65.508,47.5457,116.6084,166.48,75.0357,76.8513
2021-04-21,387.6037,328.8958,208.7607,66.1822,47.8379,116.8425,168.13,75.053,76.8513
2021-04-22,384.0637,324.931,207.8975,65.9631,47.6697,117.3524,167.04,75.0443,76.8598
2021-04-23,388.2279,329.0219,211.8194,66.6373,48.3601,117.0766,166.4,75.027,76.8598
2021-04-26,389.0383,331.1641,214.0243,66.6878,48.4221,116.9094,166.84,75.0096,76.8513
2021-04-27,388.9545,329.7295,214.3433,66.4687,48.3956,115.8896,166.42,75.0009,76.8598
2021-04-28,388.8427,328.6147,214.7093,66.6373,48.7585,115.9648,166.91,75.0182,76.8513
2021-04-29,391.3207,329.7973,213.9117,66.6626,48.6434,115.6221,166.22,75.0357,76.8513
2021-04-30,388.7496,327.6356,211.0031,65.8282,47.7847,115.8896,165.66,75.0443,76.8598
2021-05-03,389.588,325.8908,212.0352,66.553,47.7847,115.959,167.81,75.0374,76.8598
2021-05-04,387.1844,320.0261,209.502,65.567,47.2448,116.746,166.58,75.0374,76.8513
2021-05-05,387.3057,318.9501,208.6669,66.4603,47.4661,116.9385,167.27,75.0548,76.8598
2021-05-06,390.3985,321.3542,208.8452,67.0081,47.9175,117.131,170.06,75.0548,76.8598
2021-05-07,393.2398,323.9617,211.4723,67.7666,48.4133,116.5534,171.59,75.0809,76.8513
2021-05-10,389.3458,315.7803,206.0961,67.4042,47.5457,115.3731,172.11,75.0548,76.8513
2021-05-11,385.8711,315.3441,205.4393,66.5193,47.413,114.7201,172.14,75.0461,76.8513
2021-05-12,377.673,307.1821,198.7684,65.4574,46.1028,113.5147,170.43,75.0374,76.8429
2021-05-13,382.21,309.5569,202.4275,65.9462,46.0408,113.6905,171.13,75.0548,76.8429
2021-05-14,388.0788,316.391,207.3721,67.0502,46.873,114.7536,172.69,75.0548,76.8429
2021-05-17,387.0914,314.4717,207.6536,66.9238,46.8287,114.5108,174.7,75.0548,76.8513
2021-05-18,383.7563,312.3488,206.0773,67.0671,47.4572,114.2178,175.04,75.0635,76.8513
2021-05-19,382.7502,312.7075,204.4917,66.4771,47.3156,113.9416,175.16,75.0374,76.8429
2021-05-20,386.8678,318.7563,205.8522,67.3536,47.59,114.8791,175.96,75.0722,76.8429
2021-05-21,386.5511,316.992,206.387,67.4463,47.0411,115.2475,176.04,75.0548,76.8513
2021-05-24,390.4916,322.3234,207.7287,67.8593,47.4307,115.6745,176.35,75.0722,76.8429
2021-05-25,389.6252,322.7694,205.7208,67.8761,47.8998,116.746,177.95,75.0722,76.8429
2021-05-26,390.3985,323.8939,209.5582,67.834,48.2539,116.5451,177.64,75.0896,76.8429
2021-05-27,390.6034,322.6822,211.7162,67.9604,48.2628,116.0762,177.71,75.0896,76.8513
2021-05-28,391.3021,323.7,211.5755,68.1205,48.5726,115.8921,178.38,75.0896,76.8513
2021-06-01,390.9575,322.6241,213.9774,68.3649,49.5729,115.8661,177.9,75.0739,76.8429
2021-06-02,391.5722,323.2541,214.2307,68.5925,49.6526,116.1343,178.77,75.0826,76.8429
2021-06-03,390.1191,319.8904,212.4387,68.2554,49.1214,115.6984,175.27,75.0565,76.8429
2021-06-04,393.687,325.3188,213.3582,68.8369,49.5641,117.2829,177.16,75.0826,76.8513
2021-06-07,393.3051,326.2882,216.2198,69.0644,49.3162,116.9224,177.87,75.0739,76.8346
2021-06-08,393.3888,326.4433,218.5092,69.0307,49.0772,117.744,177.32,75.0913,76.8346
2021-06-09,392.8019,326.5208,217.0549,68.8453,48.9355,118.7835,176.98,75.0739,76.8346
2021-06-10,394.6279,329.9233,215.4452,69.035,49.3276,119.4961,177.74,75.1,76.8346
2021-06-11,395.28,330.786,217.7192,69.1973,49.1587,119.3033,175.74,75.0826,76.8429
2021-06-14,396.165,333.9559,217.0802,69.3169,49.2921,118.3895,174.71,75.0565,76.8346
2021-06-15,395.4384,331.7748,216.4601,69.4023,48.9542,118.2469,174.05,75.0478,76.8346
2021-06-16,393.2305,330.5631,215.9996,68.9752,48.2874,118.1464,171.11,74.9782,76.8429
2021-06-17,393.1001,334.7604,213.5753,68.4968,48.5541,119.9152,165.85,74.9782,76.8346
2021-06-18,387.7969,332.1335,208.7267,67.0786,48.2163,122.1704,164.93,74.9173,76.8429
2021-06-21,393.3487,334.1977,213.1901,67.9586,48.4208,120.1248,166.95,74.9347,76.8346
2021-06-22,395.4516,337.313,214.1579,67.9671,48.1985,120.4183,166.25,74.9782,76.8346
2021-06-23,394.975,337.4779,214.8626,67.5314,48.4919,120.1081,166.14,74.926,76.8346
2021-06-24,397.3116,339.5645,217.8977,68.1807,48.9364,120.3009,166.04,74.9347,76.8429
2021-06-25,398.7227,339.1472,218.2642,68.3259,49.3454,119.0518,166.59,74.926,76.8429
2021-06-28,399.5266,343.2718,216.5352,67.8902,49.3899,120.2757,166.58,74.9521,76.8346
2021-06-29,399.7416,344.514,215.5016,67.9073,49.3543,120.477,164.83,74.9434,76.8346
2021-06-30,400.0781,343.9706,215.5298,67.3862,49.0342,121.0135,165.63,74.9608,76.8346
2021-07-01,402.2932,344.1064,217.4279,67.5485,48.7586,121.0202,166.2,74.946,76.8429
2021-07-02,405.368,348.0563,215.3607,67.7792,48.7053,121.7505,167.29,74.9808,76.8346
2021-07-06,404.6297,349.5606,212.2316,67.3349,47.8517,123.1775,168.12,75.0069,76.8261
2021-07-07,406.0597,350.2982,210.2583,67.7023,47.7984,124.2688,168.76,75.0156,76.8261
2021-07-08,402.7511,348.1825,208.3226,66.8309,46.8026,124.7556,168.65,75.0504,76.8346
2021-07-09,407.0504,350.3563,212.7202,67.9671,47.6117,123.0012,169.21,75.0243,76.8346
2021-07-12,408.5084,351.7247,212.8987,68.2576,47.6561,122.8418,169.0,75.0069,76.8346
2021-07-13,407.1158,351.7247,208.8864,67.8988,47.7006,121.9016,169.22,74.946,76.8346
2021-07-14,407.7233,352.3555,205.6634,68.0525,47.9051,123.2866,171.04,74.9982,76.8261
2021-07-15,406.3307,349.8808,204.4982,67.4033,48.0206,124.6465,171.07,75.0069,76.8346
2021-07-16,403.1436,347.0469,201.9799,66.9078,47.6472,124.4115,169.41,74.9982,76.8346
2021-07-19,397.19,344.2034,198.9542,65.6947,46.847,127.1396,169.61,75.0331,76.8261
2021-07-20,402.8819,348.2019,205.1278,66.1731,46.9982,125.914,169.39,75.0679,76.8261
2021-07-21,406.1438,350.8901,208.6609,67.1812,47.3005,124.3191,168.76,75.0417,76.8261
2021-07-22,406.9942,353.2096,205.3439,67.2068,47.3894,125.4943,169.09,75.0504,76.8346
2021-07-23,411.1815,357.3342,206.3024,67.6766,46.687,124.6549,168.56,75.0591,76.8261
2021-07-26,412.1908,357.6156,206.9037,67.7706,45.7979,124.2855,168.16,75.0417,76.8346
2021-07-27,410.3123,353.6755,204.4888,67.4973,44.8732,125.6119,168.44,75.0591,76.8261
2021-07-28,410.144,355.0341,207.4957,67.7877,46.0913,125.6203,169.29,75.0679,76.8261
2021-07-29,411.845,355.665,209.0931,68.2576,46.3225,124.9235,171.17,75.0679,76.8346
2021-07-30,409.8449,353.8113,207.7118,67.9073,45.8779,125.5112,169.82,75.0852,76.8261
2021-08-02,408.985,353.8404,206.6782,68.249,46.2069,126.6306,169.61,75.1131,76.8261
2021-08-03,412.3123,355.9852,207.5333,68.736,46.4025,126.6979,169.49,75.1131,76.8261
2021-08-04,410.2842,356.4996,204.9492,68.5309,46.6425,126.9583,169.53,75.087,76.8261
2021-08-05,412.8825,358.7608,208.6327,68.8641,46.5714,126.3113,168.86,75.0522,76.8261
2021-08-06,413.5647,357.1886,209.9107,68.6078,46.1802,124.2017,164.64,75.026,76.8346
2021-08-09,413.2283,357.8485,208.7549,68.5736,46.3313,123.7563,161.72,74.9999,76.8346
2021-08-10,413.7424,356.0142,209.1683,68.7274,46.3936,123.1848,161.77,74.9739,76.8261
2021-08-11,414.7704,355.4029,210.1926,69.1973,46.5181,123.1091,164.0,75.0086,76.8261
2021-08-12,416.0135,356.684,209.6945,69.1375,46.1091,122.9074,164.04,75.0086,76.8261
2021-08-13,416.7706,357.9359,207.787,69.5561,45.9935,124.8488,166.39,75.0174,76.8346
2021-08-16,417.7519,358.0912,205.8513,69.1973,45.5756,125.1514,167.22,75.0347,76.8178
2021-08-17,415.0135,354.937,203.3424,68.548,44.7399,125.101,166.97,75.0174,76.8178
2021-08-18,410.4711,351.5209,201.5665,68.2832,44.811,125.5212,167.1,75.0174,76.8178
2021-08-19,411.1066,353.2192,199.1515,67.6083,44.0464,126.4457,166.61,75.0174,76.8346
2021-08-20,414.3779,356.878,202.5155,67.8731,44.0108,126.5297,166.7,75.0174,76.8346
2021-08-23,418.0229,362.2158,206.3681,68.5053,44.6776,126.4457,168.73,75.0174,76.8178
2021-08-24,418.6865,363.3221,208.3978,68.6505,45.6912,125.4624,168.65,75.0086,76.8178
2021-08-25,419.5651,363.7394,209.1307,68.6762,45.7445,124.4202,167.48,74.9999,76.8178
2021-08-26,417.0883,361.4297,206.9131,68.3174,45.3089,124.7648,167.67,74.9999,76.8261
2021-08-27,420.8175,364.9428,212.7484,68.941,45.869,125.6137,170.19,75.0522,76.8261
2021-08-30,422.6681,369.0383,211.8745,68.9239,45.9668,125.9414,169.35,75.0696,76.8261
2021-08-31,422.0419,368.7375,212.288,68.8897,46.5981,125.0842,169.69,75.0609,76.8178
2021-09-01,422.2662,369.3488,213.7163,69.5134,47.1938,125.2937,169.7,75.0548,76.8178
2021-09-02,423.5653,369.1742,215.2009,69.7953,46.9804,125.8407,169.25,75.0548,76.8346
2021-09-03,423.4626,370.3096,214.2049,70.1114,47.2293,124.6962,171.06,75.0548,76.8178
2021-09-07,421.9483,370.8336,212.7296,70.1626,47.505,123.6443,167.71,75.0287,76.8178
2021-09-08,421.4344,369.5429,210.4086,69.6073,46.8115,124.4859,167.29,75.0461,76.8178
2021-09-09,419.6306,368.2716,210.3053,69.4877,46.7226,125.9922,168.03,75.0635,76.8178
2021-09-10,416.3219,365.4766,208.2474,69.334,46.6692,124.8813,167.18,75.0374,76.8261
2021-09-13,417.3874,365.2242,209.4314,69.8807,46.7937,125.6388,167.74,75.0548,76.8261
2021-09-14,415.135,364.1858,206.7628,69.5902,46.4025,127.1619,168.82,75.0635,76.8178
2021-09-15,418.6024,366.8934,208.6327,69.7953,46.3936,126.7159,167.83,75.0635,76.8178
2021-09-16,417.9389,367.1458,208.783,69.6842,45.869,126.1352,164.03,75.0374,76.8261
2021-09-17,413.8677,362.7979,209.0555,68.7701,45.6734,125.5293,163.77,75.02,76.8178
2021-09-20,406.9667,355.3014,204.0848,67.4973,44.4464,127.0861,164.94,75.0374,76.8261
2021-09-21,406.5824,355.7386,204.3948,68.1636,44.7754,126.9767,166.04,75.0548,76.8178
2021-09-22,410.5485,359.0614,207.5709,68.5053,45.3356,127.7341,165.42,75.0112,76.8178
2021-09-23,415.5366,362.3745,211.2449,69.2485,45.6912,124.8477,163.51,74.9677,76.8261
2021-09-24,416.2211,362.7145,210.2261,68.5993,45.1488,123.6275,163.3,74.9416,76.8178
2021-09-27,415.0304,359.8192,213.4212,68.5566,45.4422,123.1731,163.64,74.9329,76.8178
2021-09-28,406.6667,349.6371,208.5672,67.0616,44.8554,121.2544,162.05,74.9416,76.8178
2021-09-29,407.3511,349.0639,208.1243,66.9078,44.4375,121.4648,161.32,74.9677,76.8261
2021-09-30,402.3724,347.7815,206.1734,66.643,44.7932,121.448,164.22,74.9851,76.8261
2021-10-01,407.1543,349.9383,209.5004,66.8053,44.7487,122.47,164.59,75.0208,76.8261
2021-10-04,401.9035,342.5934,207.5965,66.1047,44.0908,122.1583,165.36,74.986,76.8094
2021-10-05,406.0854,347.218,208.3128,66.5575,44.402,120.9787,164.59,74.9773,76.8178
2021-10-06,407.773,349.4428,207.2289,66.1133,44.153,121.6611,165.03,74.9686,76.8178
2021-10-07,411.2986,352.649,210.4241,66.6259,45.0155,120.3888,164.16,74.9425,76.8178
2021-10-08,410.5485,350.8905,208.8406,66.6173,45.1844,119.5462,164.23,74.9164,76.8178
2021-10-11,407.5762,348.1993,207.6437,66.4038,45.0955,119.2429,163.92,74.8554,76.8178
2021-10-12,406.5729,346.9848,208.7841,66.4379,44.8643,121.282,164.66,74.8902,76.8178
2021-10-13,408.0356,349.7635,209.7737,67.0957,45.4867,122.4616,167.59,74.8641,76.8178
2021-10-14,414.8991,356.205,212.884,67.7621,45.629,122.9166,168.0,74.8641,76.8094
2021-10-15,418.0588,358.4492,212.2148,68.3259,46.1802,122.2004,165.33,74.8206,76.8178
2021-10-18,419.2965,362.0538,212.0923,68.0354,46.0646,122.7733,164.92,74.7684,76.8094
2021-10-19,422.5313,364.7936,212.884,68.4455,46.6781,121.0798,165.45,74.7945,76.8094
2021-10-20,424.1909,364.3176,214.2977,68.6847,46.6692,120.2624,166.9,74.8206,76.8094
2021-10-21,425.2973,366.5425,214.8444,68.3601,46.3669,120.1192,166.75,74.7336,76.8094
2021-10-22,424.8567,363.4626,214.3354,68.7701,46.2691,121.442,167.77,74.7161,76.8094
2021-10-25,427.135,367.1837,216.3712,68.6334,46.5092,121.2567,168.93,74.751,76.8178
2021-10-26,427.5195,368.3398,214.7407,68.7701,46.2691,122.2594,167.68,74.7336,76.8009
2021-10-27,425.6255,369.1948,210.7916,68.4968,45.8957,124.4838,168.12,74.7161,76.8009
2021-10-28,429.7323,373.2948,214.9952,69.1631,45.9401,124.0624,168.08,74.7248,76.8178
2021-10-29,430.6043,375.1311,214.9386,68.7616,45.2733,124.4417,166.65,74.7336,76.8178
2021-11-01,431.345,376.4134,220.5089,69.4279,45.629,123.5457,167.52,74.6996,76.8178
2021-11-02,433.089,377.9875,220.9706,69.2827,45.22,124.0941,167.16,74.778,76.8009
2021-11-03,435.7331,382.0,224.9198,69.8465,45.4333,122.8117,165.77,74.7605,76.8009
2021-11-04,437.7865,386.8968,224.835,69.8038,45.3267,124.1026,167.65,74.8302,76.8094
2021-11-05,439.3055,387.266,227.9075,69.9063,45.2733,125.9586,169.84,74.865,76.8094
2021-11-08,439.6805,386.7412,228.6144,69.8978,45.6912,125.7224,170.45,74.778,76.8178
2021-11-09,438.2272,384.0792,227.2855,69.744,45.5134,127.3591,171.29,74.8215,76.8009
2021-11-10,434.7017,378.4343,223.7039,68.8983,45.3267,125.0305,173.15,74.6735,76.8009
2021-11-11,434.8423,379.4836,225.5041,69.146,46.1091,124.845,174.12,74.6212,76.8094
2021-11-12,438.124,383.4768,225.7303,69.5219,46.2335,124.2966,174.45,74.6822,76.8094
2021-11-15,438.2741,383.3894,224.835,69.3938,46.0824,122.7358,174.18,74.6735,76.8094
2021-11-16,440.0086,386.1195,225.2496,69.24,46.1446,122.4236,172.92,74.6735,76.8009
2021-11-17,438.9398,386.3235,222.2996,69.1546,45.9046,123.3938,174.5,74.6996,76.8009
2021-11-18,440.4306,390.3264,221.3571,69.2229,45.3444,123.8579,173.94,74.6909,76.8094
2021-11-19,439.643,392.5027,219.3401,68.6334,45.2733,125.1655,172.61,74.6735,76.8094
2021-11-22,438.4054,387.946,218.4071,68.2319,44.9088,123.6976,168.74,74.5864,76.8094
2021-11-23,438.9867,386.1777,218.0301,68.1636,44.8643,121.909,167.28,74.5864,76.8009
2021-11-24,440.1586,387.4213,218.2657,67.7108,44.8021,123.8663,167.12,74.569,76.8094
2021-11-26,430.3417,380.0764,210.0376,65.8912,43.2995,126.9963,166.85,74.717,76.8009
2021-11-29,435.6206,388.325,209.9057,66.2243,43.4684,125.9755,166.62,74.7518,76.8094
2021-11-30,427.1444,382.6218,205.6267,65.6434,43.424,127.8905,165.5,74.6909,76.8009
2021-12-01,422.4001,376.1124,200.999,65.2676,43.584,128.6795,166.16,74.6996,76.8094
2021-12-02,428.8696,378.8231,206.6069,66.0791,44.1175,128.84,165.24,74.6038,76.8094
2021-12-03,425.1379,372.2359,202.3656,65.8057,43.4951,130.3773,166.63,74.6473,76.8009
2021-12-06,430.1729,375.2185,206.4278,66.4379,43.833,128.5866,166.22,74.5864,76.8009
2021-12-07,439.071,386.5178,211.2157,67.839,44.5265,127.5476,166.81,74.4905,76.8009
2021-12-08,440.2337,388.2472,212.6578,67.9671,44.7043,125.3429,166.9,74.5167,76.8094
2021-12-09,437.2614,382.5344,207.8416,67.4033,44.4909,126.0441,165.88,74.4905,76.8009
2021-12-10,441.3775,386.6926,207.2666,67.5485,44.5265,125.74,166.58,74.5254,76.8094
2021-12-13,437.4677,381.1062,204.2376,66.9158,43.8203,127.5983,167.0,74.569,76.8094
