date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2022-02-02,426.3488,356.6282,189.8308,65.7682,44.4727,126.8374,168.84,73.6485
2022-02-03,415.5988,341.6882,186.0208,64.5482,43.9527,125.7274,168.6,73.5785
2022-02-04,417.6988,346.1482,186.8708,64.7282,44.0727,123.6474,168.86,73.4085
2022-02-07,416.2588,343.2682,187.8508,64.8582,43.9727,123.7374,170.11,73.4285
2022-02-08,419.9388,347.2582,191.2508,65.2482,44.4427,122.8074,170.63,73.3385
2022-02-09,426.5388,354.8682,195.1008,66.4882,45.2127,123.0674,171.21,73.3285
2022-02-10,418.3188,346.5682,191.9308,65.4982,44.8827,120.8674,170.56,72.8985
2022-02-11,409.4588,335.1982,189.8708,64.3382,44.1327,122.8874,173.81,73.1585
2022-02-14,408.0188,335.6282,189.1708,63.8482,43.7927,121.1674,174.74,72.9785
2022-02-15,415.0988,344.2682,194.5508,65.2282,44.8427,119.6174,173.08,73.0085
2022-02-16,415.5988,344.1782,194.9808,65.5182,45.2027,120.4174,174.86,73.1185
2022-02-17,406.0588,333.5882,189.6908,64.2782,44.6227,121.4274,177.25,73.1685
2022-02-18,403.2288,329.6482,187.9608,63.9582,44.1327,122.8674,177.12,73.1785
2022-02-22,398.5688,326.2182,185.1508,63.0782,43.4427,123.2274,177.49,73.0985
2022-02-23,390.9488,317.5582,181.4708,62.4682,42.8827,121.3174,178.29,73.0485
2022-02-24,397.2988,328.6282,186.5308,61.4782,41.9027,121.4074,177.14,73.1185
2022-02-25,406.7488,333.9082,190.9908,63.2982,42.7627,121.5074,176.55,73.1185
2022-02-28,405.6288,334.9382,191.8108,61.8782,42.1427,124.5074,178.38,73.2685
2022-03-01,398.9788,329.6282,187.9808,60.2782,41.5227,126.1221,181.62,73.4639
2022-03-02,406.8888,335.3582,192.7308,61.1782,41.6027,121.2921,179.73,73.1839
2022-03-03,404.7088,330.3982,190.3108,59.7482,40.9527,122.6821,180.8,73.1839
2022-03-04,401.1688,325.4382,187.1508,57.6882,40.0327,125.0621,183.68,73.2739
2022-03-07,388.4288,312.9982,182.2108,55.4982,38.3627,123.9921,186.41,73.1639
2022-03-08,385.2488,311.4882,183.2808,56.0782,38.5027,122.5921,191.51,73.0539
2022-03-09,396.4088,323.1282,188.7708,58.8982,39.7227,121.2421,185.82,73.0039
2022-03-10,394.4788,319.4082,188.4108,58.0582,38.8927,119.2821,186.4,72.9339
2022-03-11,389.0688,312.5382,185.2208,57.3082,37.9827,119.7321,185.09,72.9039
2022-03-14,385.9988,306.3082,181.2008,57.9382,36.9527,116.5821,182.3,72.6839
2022-03-15,395.1688,316.2882,184.2708,58.5982,37.0127,116.3521,178.89,72.7139
2022-03-16,404.6188,328.4582,190.4308,61.1082,40.3627,117.6421,180.01,72.6339
2022-03-17,410.0688,332.5782,193.6008,61.7182,40.1327,116.6521,180.89,72.6039
2022-03-18,414.8848,339.6282,195.7608,62.4282,40.7727,118.2621,179.3,72.5839
2022-03-21,414.7548,338.6519,193.9308,61.9682,40.0727,115.1721,180.67,72.3039
2022-03-22,419.9548,345.5319,195.9908,62.6582,40.8827,113.5021,179.36,72.2439
2022-03-23,414.1648,340.4019,192.3908,61.6982,40.5827,116.3221,181.81,72.3139
2022-03-24,420.8548,348.2219,194.7305,62.3782,40.8227,115.2921,183.13,72.2939
2022-03-25,423.0548,347.9219,195.0105,62.4182,40.4627,113.4821,182.38,72.0639
2022-03-28,426.2748,353.4819,195.0805,62.1782,40.6127,114.5821,179.06,71.9839
2022-03-29,431.9148,359.7619,200.6005,63.8082,41.3827,115.5621,179.14,72.0239
2022-03-30,429.0648,355.6619,196.3505,63.4982,41.2527,116.5821,180.58,72.0839
2022-03-31,422.0048,351.1119,194.1605,62.2582,40.5627,116.9021,180.65,72.0839
2022-04-01,423.2848,350.4219,196.4605,62.9482,41.3127,117.4039,179.5,71.9102
2022-04-04,427.1648,357.8719,196.8005,63.2482,42.1227,116.4839,180.37,71.9602
2022-04-05,421.3948,349.6719,191.8805,62.2382,41.2627,113.5139,179.24,71.8102
2022-04-06,416.8848,341.8319,189.0005,61.3582,40.6627,112.4739,179.66,71.8702
2022-04-07,419.1348,342.6719,188.3505,61.5182,40.3027,111.5139,180.34,71.9302
2022-04-08,417.9348,337.7219,186.7605,61.5482,40.3427,110.1439,181.47,71.8302
2022-04-11,410.2848,329.4619,185.4305,60.7782,39.7827,108.1639,182.37,71.8502
2022-04-12,408.6548,328.0219,186.0505,60.2382,39.6427,107.9939,183.77,72.0602
2022-04-13,413.6748,334.9219,189.8005,61.0082,40.2227,108.2439,184.65,72.1002
2022-04-14,408.1548,327.0019,187.8505,60.6782,39.6427,105.7739,184.04,71.9502
2022-04-18,408.3348,327.2619,186.5105,60.2582,39.4927,105.1739,184.61,71.9502
2022-04-19,415.4048,334.8319,190.4505,60.5982,39.2727,104.2739,181.82,71.7602
2022-04-20,415.0748,329.7819,191.2205,61.0782,39.0127,106.6739,182.71,71.8102
2022-04-21,408.4248,322.7219,186.6905,60.2982,38.1727,105.7739,182.06,71.6702
2022-04-22,396.4048,313.9719,181.5705,59.1282,37.7927,105.0139,180.29,71.6502
2022-04-25,398.8748,318.1519,182.7405,58.7882,37.4827,106.2139,177.05,71.7802
2022-04-26,386.4648,305.7119,176.6305,56.8282,36.5627,107.4339,177.32,71.9302
2022-04-27,387.6348,305.3319,175.8505,57.1382,37.0427,105.8639,175.98,71.8902
2022-04-28,398.1748,316.5819,179.3405,58.1082,37.6427,106.0439,176.93,71.8302
2022-04-29,382.3648,301.8219,173.8405,57.2982,37.7927,104.4739,176.91,71.6702
2022-05-02,384.8448,307.0519,175.7805,57.1282,37.7327,102.407,173.63,71.6638
2022-05-03,386.7448,307.3919,177.3805,57.6382,38.0427,103.197,174.09,71.6238
2022-05-04,399.4248,318.1719,182.4105,58.8482,38.5027,103.847,175.8,71.8438
2022-05-05,384.1748,301.5719,174.5605,56.5882,36.9127,100.597,175.13,71.7038
2022-05-06,381.7048,297.8219,171.4705,55.9282,36.3427,98.897,175.42,71.6938
2022-05-09,368.5348,285.7219,163.7905,53.8982,35.1627,99.897,172.88,71.9038
2022-05-10,369.4548,289.3319,163.8405,54.3882,35.3527,100.937,171.42,71.8538
2022-05-11,363.1148,280.4119,159.4905,53.9982,35.0727,103.167,172.82,71.8638
2022-05-12,362.7048,279.7219,161.4905,53.8382,34.8127,102.947,170.17,71.9838
2022-05-13,372.0848,290.5119,166.9605,55.6482,35.9027,101.207,168.79,71.9538
2022-05-16,370.4548,287.0119,166.1105,55.7082,35.7427,101.087,170.4,72.0038
2022-05-17,378.6848,294.7419,171.5305,56.9582,36.7327,99.687,169.33,71.8238
2022-05-18,362.2248,279.7119,165.1305,55.3282,35.7427,102.127,169.42,71.8638
2022-05-19,359.8248,278.1519,165.4205,55.9682,36.3827,102.407,171.91,71.9838
2022-05-20,359.9948,277.2519,164.9705,56.4282,36.5527,103.737,172.03,72.0438
2022-05-23,367.2848,282.0519,167.1005,57.5782,36.8627,101.787,172.83,72.0038
2022-05-24,364.2548,275.8119,164.4605,57.4682,36.1427,104.087,174.13,72.1938
2022-05-25,367.7348,279.8319,167.6205,57.4882,36.3427,104.557,173.08,72.2538
2022-05-26,375.6748,287.9019,171.6105,58.2482,36.9827,104.017,172.76,72.2738
2022-05-27,385.6248,297.6719,176.5305,59.0882,37.4627,104.307,172.85,72.2938
2022-05-31,383.2948,296.8519,174.2005,58.6682,38.0527,101.787,171.14,72.1638
2022-06-01,379.9548,294.5719,173.1505,57.9282,37.7527,101.6544,172.23,72.0085
2022-06-02,387.7548,302.9519,177.6505,59.3682,38.4827,101.7144,174.35,72.0285
2022-06-03,380.9048,294.7719,175.9505,58.3582,37.7827,101.4644,172.58,71.9985
2022-06-06,382.1548,295.7919,176.7605,58.6382,38.0127,99.3244,171.82,71.8885
2022-06-07,386.1048,298.4419,179.7905,58.8482,38.1427,100.5544,172.94,71.8985
2022-06-08,381.5848,296.2119,176.8405,57.8682,38.3727,99.5344,172.78,71.8385
2022-06-09,371.8048,287.9719,172.9545,56.4458,37.3646,99.9144,172.23,71.7785
2022-06-10,360.1648,277.4119,167.9745,54.8458,36.9046,99.2044,174.54,71.4285
2022-06-13,345.3648,263.9819,159.5845,52.7058,35.4646,95.6344,169.93,71.0085
2022-06-14,344.2348,264.4819,158.7645,52.1158,36.0146,94.2444,168.57,70.8485
2022-06-15,349.5648,271.3719,161.2445,53.2758,36.5446,96.2744,170.77,71.1685
2022-06-16,337.0148,259.9619,153.2845,51.8858,35.2946,97.1544,172.69,71.2785
2022-06-17,337.8017,263.2619,154.5645,51.6358,35.4446,97.5144,171.27,71.2585
2022-06-21,347.0117,270.1793,157.5245,52.5658,36.0846,95.6144,170.63,71.2285
2022-06-22,346.3317,269.7693,157.2045,52.1458,35.3646,98.6444,171.31,71.4685
2022-06-23,350.0017,273.9493,159.2145,52.0758,35.4846,99.5744,170.26,71.5385
2022-06-24,362.0217,283.7093,164.4745,53.9258,36.4246,97.9944,170.09,71.5185
2022-06-27,360.5317,281.5493,165.1245,53.6558,36.4746,97.0344,169.9,71.4285
2022-06-28,352.5917,272.6393,161.8245,53.2258,36.2246,97.5544,169.62,71.4085
2022-06-29,352.2817,272.8993,160.0745,52.9858,36.0646,99.3044,169.49,71.5085
2022-06-30,349.1917,269.3793,158.7445,52.6458,35.8746,100.3044,168.46,71.6685
2022-07-01,353.1817,271.2293,160.7945,52.7958,35.6246,101.4814,168.32,71.9175
2022-07-05,353.9017,276.0593,162.2145,51.4558,35.3146,102.3914,164.75,71.9075
2022-07-06,355.1917,277.8993,160.9345,51.5058,35.0746,100.4314,162.14,71.6775
2022-07-07,360.9317,284.0793,164.9945,52.4358,35.8646,99.4214,162.23,71.6175
2022-07-08,360.6117,284.4493,164.9745,52.5058,35.8646,98.1614,162.3,71.5175
2022-07-11,356.1717,278.1393,161.4445,51.4958,34.7946,100.1014,161.43,71.5475
2022-07-12,352.7717,275.3393,160.8545,51.4858,34.6446,100.7814,160.83,71.5875
2022-07-13,350.7717,274.7493,160.7045,51.4558,34.5546,102.1014,161.6,71.4975
2022-07-14,349.8517,275.7693,158.9445,50.5958,34.2046,101.1514,159.33,71.4675
2022-07-15,357.0717,280.9693,162.4745,51.5558,34.4046,101.8014,159.01,71.5275
2022-07-18,353.8917,278.4993,161.9845,51.8058,34.6746,100.5914,159.16,71.4775
2022-07-19,364.2117,287.3993,168.0745,53.4858,35.3146,99.9714,159.54,71.3875
2022-07-20,366.7117,292.1293,170.8745,53.0658,35.1446,100.2714,158.04,71.3775
2022-07-21,370.7317,296.4793,171.8045,53.7158,35.5946,102.2514,160.27,71.6075
2022-07-22,367.0317,291.0893,168.8945,53.5558,35.1946,104.2114,160.67,71.8175
2022-07-25,367.5117,289.3693,169.8245,54.0458,35.3346,103.0514,160.23,71.7475
2022-07-26,362.8317,283.4693,168.7145,53.1558,35.0246,103.1414,160.04,71.7075
2022-07-27,372.9817,295.9093,172.7945,54.6458,35.7546,102.4814,161.67,71.8375
2022-07-28,378.0117,298.9093,175.3145,54.9758,35.9246,103.4114,163.64,72.0175
2022-07-29,383.9317,304.5593,176.6345,55.8758,35.7346,103.0914,164.1,72.0075
2022-08-01,382.7117,304.3693,176.5645,55.9658,35.3946,105.9144,165.03,72.0058
2022-08-02,380.0017,303.4293,176.3845,54.9158,35.2046,103.3744,164.05,71.7158
2022-08-03,386.3917,311.9893,179.1345,55.2958,35.5146,105.2244,164.45,71.7458
2022-08-04,386.1117,313.4993,178.7345,55.6258,35.7946,105.1844,167.17,71.8558
2022-08-05,385.4117,310.8493,180.1845,55.1658,35.8346,102.3444,165.29,71.5158
2022-08-08,384.9317,309.8093,182.2045,55.3158,35.8846,104.2244,166.69,71.5958
2022-08-09,383.2917,306.1793,179.5745,54.9658,35.7346,103.7644,167.2,71.5158
2022-08-10,391.9317,315.0293,185.0045,56.4258,36.2346,102.9944,166.78,71.5958
2022-08-11,391.9317,313.1793,185.7345,56.4058,36.3946,100.2644,166.34,71.5658
2022-08-12,399.0417,319.4893,189.7445,56.9158,36.8246,101.4244,167.87,71.5858
2022-08-15,400.8017,322.1593,190.4545,56.5158,36.6346,101.3244,165.71,71.6558
2022-08-16,401.6417,321.3793,190.3745,56.4958,36.6246,101.8044,165.42,71.5858
2022-08-17,398.5917,317.5893,186.9945,55.9658,36.4546,100.5944,164.35,71.5158
2022-08-18,399.8317,318.3793,188.3045,55.7458,36.2246,100.7644,163.92,71.6358
2022-08-19,394.0817,311.9593,184.0345,54.8458,35.6746,98.9144,162.72,71.5758
2022-08-22,385.2917,303.4593,180.0245,53.7458,35.3246,98.5344,161.64,71.4658
2022-08-23,384.2917,303.1993,180.3345,53.7758,35.5346,97.9144,162.77,71.5058
2022-08-24,385.6117,304.1093,181.7945,53.8558,35.5246,97.0944,163.25,71.4158
2022-08-25,391.4517,309.6793,184.7845,54.5558,36.3846,98.6444,163.75,71.4658
2022-08-26,377.2517,296.5393,178.3645,52.8658,35.7846,99.4944,161.76,71.4458
2022-08-29,374.5717,293.5093,176.6245,52.7258,35.5346,98.5544,161.86,71.3858
2022-08-30,370.1517,290.1193,174.0045,52.2758,35.0646,98.8344,160.51,71.3458
2022-08-31,367.1217,288.3693,172.8845,51.8558,35.2046,97.7544,159.27,71.3358
2022-09-01,368.3617,288.4993,170.8845,51.0258,34.8946,95.7105,157.87,71.2763
2022-09-02,364.1817,284.2693,169.4745,50.6258,34.5346,96.3305,159.26,71.4563
2022-09-06,362.7017,282.1493,167.6945,50.4758,34.0746,93.6005,158.33,71.2763
2022-09-07,369.7217,288.0693,171.5745,51.0058,34.4146,95.3005,159.94,71.3963
2022-09-08,372.3217,289.6193,173.0945,51.0458,34.2046,94.1805,158.98,71.2963
2022-09-09,378.5417,296.1893,176.7845,52.5958,34.7746,94.4205,159.82,71.2263
2022-09-12,382.9117,299.8393,179.0545,53.4658,35.3546,93.5305,160.63,71.2163
2022-09-13,365.0417,282.7993,171.6345,51.2658,34.1346,93.7805,158.54,70.9363
2022-09-14,366.5417,285.1293,172.3445,51.4658,34.3246,94.1505,157.93,70.8663
2022-09-15,362.0617,280.1993,171.0145,50.9258,33.9146,94.0805,154.98,70.7763
2022-09-16,359.0981,278.4193,168.3745,50.5558,33.5646,93.1805,155.84,70.8163
2022-09-19,362.0881,280.6678,169.9045,50.7658,33.6846,93.4305,155.96,70.7263
2022-09-20,357.6281,278.3478,167.4445,49.7358,33.4746,92.3605,155.07,70.6863
2022-09-21,350.9281,273.1778,164.7245,48.9558,32.8446,94.1405,155.79,70.6163
2022-09-22,347.7581,269.6878,160.7745,48.7858,32.6646,91.3805,155.7,70.4663
2022-09-23,341.4881,265.1278,156.6945,46.9158,31.7546,91.8105,153.01,70.3663
2022-09-26,337.8481,263.9878,154.416,46.0758,31.3146,89.7905,151.23,70.1863
2022-09-27,336.9181,264.0978,154.976,45.6958,31.2746,87.0605,151.54,70.1863
2022-09-28,344.0681,269.5578,160.186,47.0358,31.5846,90.4405,154.69,70.5363
2022-09-29,336.3281,261.4878,156.376,46.3658,30.7846,89.9005,154.66,70.4263
2022-09-30,330.7181,256.8778,155.166,46.1658,30.6546,88.5605,154.67,70.3563
2022-10-03,340.1481,263.1478,159.536,47.2758,31.2246,90.1847,158.43,70.5343
2022-10-04,351.5081,271.7478,166.246,49.5658,32.3846,89.8947,160.7,70.5643
2022-10-05,350.6281,271.5978,164.946,48.9358,32.4046,88.9047,159.81,70.4843
2022-10-06,346.7381,269.3778,163.966,47.9058,32.1846,88.3347,159.63,70.3843
2022-10-07,336.3281,258.7178,158.856,46.9858,31.4246,87.3447,157.88,70.2843
2022-10-10,333.5581,256.0278,157.916,46.6658,30.9246,85.7747,155.48,70.2543
2022-10-11,331.2781,252.3678,157.966,46.0458,30.3646,86.2147,155.16,70.2943
2022-10-12,330.0981,252.2778,157.506,45.8658,30.4046,86.7047,155.99,70.3743
2022-10-13,339.5081,258.4378,161.646,47.0158,30.5046,85.7447,154.91,70.1343
2022-10-14,331.1681,250.3578,157.056,46.1658,29.9846,84.9247,152.98,70.0943
2022-10-17,340.3581,258.9678,162.376,47.5458,30.9246,84.4447,153.42,70.1843
2022-10-18,344.6681,261.0978,164.416,47.9558,30.9346,84.6747,153.75,70.2243
2022-10-19,342.0381,260.1078,161.456,47.2458,30.2946,82.8847,151.69,70.0743
2022-10-20,338.9481,258.7278,159.276,47.1158,30.5146,81.2347,151.45,69.9843
2022-10-21,347.8281,265.0378,162.946,48.1458,31.0446,79.5247,154.15,70.1943
2022-10-24,352.4081,268.0678,163.686,48.1558,29.7046,78.7547,153.65,70.1743
2022-10-25,358.4581,273.8278,168.416,49.4358,29.9846,81.4447,154.0,70.2543
2022-10-26,355.5581,267.5478,169.296,49.9958,30.5446,82.8147,154.98,70.3243
2022-10-27,353.5181,262.4878,169.336,49.4358,30.2746,83.8247,154.74,70.4943
2022-10-28,362.5581,270.8378,173.406,50.0258,30.0646,83.1547,153.16,70.3743
2022-10-31,359.7481,267.5678,173.576,49.4658,29.9646,82.4647,151.91,70.2543
2022-11-01,358.0581,264.7278,173.826,49.9358,30.5946,83.3603,153.46,70.175
2022-11-02,348.4081,255.2978,167.736,49.0658,30.3046,82.9403,152.39,70.135
2022-11-03,344.5481,250.1078,166.546,48.5658,30.5046,82.4203,151.81,69.985
2022-11-04,349.8881,254.2978,168.926,50.9058,31.9746,80.8103,156.47,70.075
2022-11-07,353.4881,257.2078,169.736,51.0958,31.9946,79.8703,155.85,70.005
2022-11-08,355.5381,259.1578,169.806,51.7858,32.2546,80.8903,159.45,70.085
2022-11-09,347.6681,252.9378,164.876,50.9258,31.6246,81.2003,158.65,70.215
2022-11-10,368.2281,272.3678,175.626,54.3358,32.9246,84.8403,163.48,70.655
2022-11-11,372.0481,277.5778,177.146,55.6158,33.9346,84.4803,164.56,70.635
2022-11-14,368.6581,275.0578,175.056,54.9258,33.7046,84.2403,164.92,70.565
2022-11-15,372.0281,279.0078,177.796,55.3558,34.5746,85.8203,165.5,70.645
2022-11-16,368.9881,275.0578,174.496,55.2058,33.9546,87.9903,165.12,70.655
2022-11-17,367.7781,274.4278,172.786,55.1758,34.0246,86.9203,163.92,70.555
2022-11-18,369.5681,274.4378,173.966,55.3058,33.8046,86.2303,162.79,70.465
2022-11-21,368.1281,271.5078,173.006,54.8158,33.3246,86.6503,161.88,70.445
2022-11-22,373.4381,275.5678,174.956,55.7158,33.4146,88.0703,162.07,70.505
2022-11-23,375.9581,278.4378,175.436,56.4358,33.7246,89.8403,163.08,70.575
2022-11-25,375.8681,276.5378,175.826,56.7758,33.5446,89.4903,163.22,70.585
2022-11-28,369.4481,272.3278,172.086,55.9158,33.3746,89.7803,161.93,70.605
2022-11-29,368.7681,270.1878,172.616,56.1058,34.1846,88.5703,162.73,70.575
2022-11-30,381.2181,282.9778,177.616,57.2758,35.2946,89.3203,164.81,70.815
2022-12-01,380.9181,283.3378,177.206,57.9258,35.1646,92.5945,167.84,70.9904
2022-12-02,380.4481,282.1678,178.296,57.8758,35.3146,93.9245,167.26,70.9704
2022-12-05,373.1281,277.2578,173.116,56.9858,34.8646,92.4245,164.39,70.7404
2022-12-06,367.3681,271.2978,170.316,56.6858,34.8146,93.7845,164.84,70.8304
2022-12-07,366.6981,270.1478,169.786,56.6858,34.5846,96.3045,166.33,71.0004
2022-12-08,369.7781,273.4678,171.086,57.0258,35.0546,96.0045,166.47,70.9204
2022-12-09,366.8181,271.6578,168.866,57.0658,34.7946,93.1645,167.06,70.8804
2022-12-12,372.4881,275.1978,170.966,57.2658,34.6746,93.5045,165.68,70.8304
2022-12-13,375.5081,278.2678,172.4555,58.2142,34.9489,94.5345,168.51,71.0704
2022-12-14,372.9381,276.1278,171.2655,58.1542,34.9689,94.9945,168.1,71.0804
2022-12-15,363.1681,266.5078,166.7555,56.4242,34.0789,95.4156,165.35,71.0911
2022-12-16,358.5895,263.8678,165.4455,55.8442,34.1889,94.2056,166.79,71.1711
2022-12-19,355.3395,260.0232,163.0855,55.6842,34.2189,92.4056,166.32,71.0711
2022-12-20,355.8595,259.8132,163.9955,55.9442,34.2089,90.5356,169.08,71.0711
2022-12-21,361.5495,263.7232,166.9755,56.6242,34.5489,90.7956,168.8,71.1511
2022-12-22,356.0395,257.0332,164.6755,56.0842,34.2089,90.7756,166.76,71.1011
2022-12-23,358.2295,257.6332,165.4655,56.3142,34.1589,89.2556,167.26,71.0611
2022-12-27,356.7195,253.8532,164.2955,56.4142,34.7189,87.2356,168.67,70.9511
2022-12-28,351.9795,250.3732,161.6055,55.7142,34.1589,86.6456,167.91,70.9511
2022-12-29,358.7595,256.7132,165.9255,56.7442,34.7889,87.7756,168.85,71.0111
2022-12-30,357.7495,256.5532,165.4355,56.0642,34.2589,86.6556,169.64,70.9111
2023-01-03,356.1395,254.7532,164.4755,56.6442,34.5789,88.5556,171.06,70.9811
2023-01-04,359.0795,256.0132,166.6355,57.5242,35.7289,89.9456,172.67,71.0611
2023-01-05,354.6995,251.8532,164.7555,56.8542,35.6089,90.3756,170.52,70.9511
2023-01-06,363.3995,259.0732,168.6555,58.5542,36.4289,92.2756,173.71,71.2611
2023-01-09,363.1795,260.8132,168.9555,58.8442,36.7289,92.8356,174.1,71.3411
2023-01-10,365.8995,263.1032,171.5855,59.0442,37.0189,91.0856,174.74,71.2711
2023-01-11,370.8395,267.8232,173.8355,59.5642,37.1889,92.7756,174.62,71.3411
2023-01-12,372.2795,269.3232,176.9055,60.5842,37.3889,94.8556,176.64,71.5211
2023-01-13,373.8195,271.2432,178.1255,60.9542,37.6589,93.8456,178.76,71.3811
2023-01-17,373.0895,271.8132,177.8955,61.1742,37.4289,93.1556,177.59,71.4311
2023-01-18,366.8095,268.1532,174.8755,60.9242,37.1489,95.7256,177.08,71.6111
2023-01-19,363.9595,265.4232,173.1155,60.8142,37.4589,95.0456,179.89,71.5911
2023-01-20,371.1995,272.9532,176.1155,61.4342,38.0889,93.2956,179.29,71.5211
2023-01-23,375.9495,279.2332,178.4055,61.7242,38.3889,92.7956,179.63,71.4411
2023-01-24,375.5195,278.6432,178.0055,61.6342,38.4189,94.3156,180.28,71.4711
2023-01-25,375.6695,278.0032,178.5255,62.1042,38.4589,94.5756,181.11,71.5211
2023-01-26,380.0695,283.6132,179.6355,62.1642,38.8589,94.0756,179.47,71.4711
2023-01-27,380.9995,286.5332,180.6555,62.0242,38.6589,93.8056,179.22,71.4711
2023-01-30,375.9095,280.5432,178.0155,61.5642,37.8089,93.4156,178.76,71.3911
2023-01-31,381.7995,284.8932,182.5555,61.9742,37.7189,94.2656,179.41,71.5411
2023-02-01,386.1195,291.1932,185.5655,62.6142,38.2289,95.5511,181.67,71.6835
2023-02-02,392.0995,301.9932,189.3955,62.5142,37.9789,95.6911,177.9,71.6935
2023-02-03,387.6695,296.4532,188.0655,61.8442,37.2389,94.0711,173.46,71.3935
2023-02-06,385.1495,293.8632,185.2155,61.1142,36.6389,93.2811,173.82,71.1635
2023-02-07,390.5095,300.1532,186.6555,61.7142,36.7989,92.4311,173.98,71.2035
2023-02-08,385.9695,294.6432,183.7955,61.2742,36.7489,92.9311,174.41,71.2335
2023-02-09,382.4095,291.9532,181.0055,61.4042,36.9389,91.9311,173.03,71.1735
2023-02-10,383.3595,289.9732,181.3855,61.0942,36.5489,90.7611,173.36,71.1335
2023-02-13,388.1495,294.7732,183.6755,61.8042,36.8789,91.6311,172.48,71.1535
2023-02-14,387.9595,297.0232,183.5855,61.9342,36.8089,91.3911,172.61,70.9835
2023-02-15,389.2995,299.3732,185.5355,61.6142,36.4689,90.4211,170.89,70.9935
2023-02-16,383.5995,293.5732,183.6755,61.2642,36.4789,88.9611,170.75,71.0035
2023-02-17,382.5795,291.4332,184.2055,61.4442,36.0389,89.7511,171.26,71.0735
2023-02-21,374.4095,284.3032,178.5055,60.6642,35.5389,87.7611,170.62,70.9135
2023-02-22,373.8595,284.5232,179.0155,60.2742,35.3489,88.6811,169.66,70.9535
2023-02-23,375.9795,287.0932,180.3555,60.6342,35.5389,89.6711,169.57,71.0035
2023-02-24,371.6995,282.1232,178.5855,59.4642,34.6589,88.3411,168.35,70.8335
2023-02-27,373.0495,284.2132,179.2455,60.2842,34.8589,88.6211,169.01,70.9035
2023-02-28,371.5795,283.8332,179.2555,59.7742,34.5889,89.0811,169.78,70.8835
2023-03-01,370.0595,281.4732,179.4955,60.1442,35.4089,87.9909,170.76,70.7358
2023-03-02,373.1295,283.8832,179.9455,60.2842,35.5489,87.1009,170.66,70.7658
2023-03-03,379.5095,289.9532,182.5755,61.3042,35.8989,89.5109,172.49,70.8158
2023-03-06,379.7895,290.2932,179.7755,61.1242,35.7589,88.7209,171.62,70.7758
2023-03-07,373.5895,286.6132,177.5855,59.9442,35.0989,89.3409,168.62,70.6058
2023-03-08,374.2395,288.0932,177.6755,60.3242,35.2589,89.4409,168.54,70.5658
2023-03-09,366.8795,282.9332,172.4855,59.8142,34.3989,89.6909,170.2,70.8258
2023-03-10,361.2295,278.8232,167.2555,59.0742,34.1989,93.2109,173.87,71.2658
2023-03-13,360.6795,280.9632,164.3855,58.6042,34.2589,93.4509,177.86,72.0758
2023-03-14,367.0495,287.6432,167.5955,59.5142,34.2789,91.7109,176.83,71.7658
2023-03-15,364.5995,289.2032,164.6855,57.3742,33.6289,93.7209,178.21,72.2458
2023-03-16,371.4295,297.0832,167.0555,58.4142,34.1989,92.8909,178.57,71.9158
2023-03-17,366.8157,295.6332,162.3055,57.6042,33.9689,94.4709,183.77,72.3258
2023-03-20,370.5657,296.7155,164.5255,58.6542,34.1089,93.5309,183.84,72.2258
2023-03-21,375.7357,301.0855,167.7255,59.6842,34.4489,92.6209,180.37,71.9158
2023-03-22,368.9357,296.8655,162.7155,59.4442,34.5989,94.0209,183.44,72.2958
2023-03-23,369.9957,300.4955,161.9562,59.4542,35.1289,94.0209,185.74,72.5358
2023-03-24,372.5757,301.6355,163.4962,59.2442,35.0289,94.4709,183.65,72.5758
2023-03-27,373.3157,299.5055,165.4062,59.8942,34.8189,91.9609,181.95,72.2258
2023-03-28,372.4257,297.8655,165.1562,59.9242,35.3689,92.1509,183.44,72.1358
2023-03-29,378.1757,303.4655,167.1262,60.7642,35.4789,91.9409,182.53,72.1058
2023-03-30,380.5257,306.4255,166.8862,61.5842,35.8689,92.4209,184.18,72.1158
2023-03-31,386.2157,311.6755,170.1062,61.9442,35.8189,93.9909,183.22,72.2158
2023-04-03,387.7757,310.8955,170.1862,62.5142,35.8989,94.4896,184.54,72.316
2023-04-04,385.4957,309.8155,167.0562,62.5242,35.8989,95.0196,187.98,72.506
2023-04-05,384.4257,306.6655,165.3362,62.0242,35.5889,96.1396,187.83,72.616
2023-04-06,386.0157,308.7955,165.5962,62.3642,35.7489,96.4196,186.49,72.586
2023-04-10,386.4357,308.6155,167.4562,62.3142,35.7889,94.6696,185.11,72.296
2023-04-11,386.5457,306.5755,168.8462,62.5542,36.0289,94.8896,186.28,72.286
2023-04-12,384.8757,303.7855,167.5462,63.0142,35.7489,94.7796,187.19,72.376
2023-04-13,390.2957,309.9155,169.8762,63.9442,36.2889,93.9396,189.72,72.426
2023-04-14,389.2857,309.3155,168.2162,63.6442,36.0789,92.9696,186.36,72.236
2023-04-17,390.7657,309.5855,170.4862,63.5142,36.2489,91.7196,185.53,72.116
2023-04-18,391.0357,309.6055,169.7262,63.9142,36.1989,92.0896,186.25,72.096
2023-04-19,390.9657,309.4555,169.9562,63.6842,35.7989,91.9896,185.36,72.026
2023-04-20,388.7057,307.0255,169.0362,63.6842,35.7389,92.8796,186.09,72.226
2023-04-21,389.0257,307.3555,169.2662,64.0542,35.3689,92.2896,184.25,72.176
