Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2021-10-20,424.1909,,214.2977,68.6847,46.6692,120.7469,166.9,74.8206,77.0387
2021-10-21,425.2973,,214.8444,68.3601,46.3669,120.6031,166.75,74.7335,77.0387
2021-10-22,424.8566,,214.3354,68.7701,46.2691,121.9312,167.77,74.7162,77.0387
2021-10-25,427.135,,216.3712,68.6334,46.5092,121.7451,168.93,74.751,77.0471
2021-10-26,427.5195,,214.7407,68.7701,46.2691,122.7519,167.68,74.7335,77.0303
2021-10-27,425.6255,,210.7916,68.4968,45.8957,124.9852,168.12,74.7162,77.0303
2021-10-28,429.7323,,214.9952,69.1631,45.9401,124.5623,168.08,74.7249,77.0471
2021-10-29,430.6043,,214.9386,68.7616,45.2733,124.943,166.65,74.7335,77.0471
2021-11-01,431.345,,220.5089,69.4279,45.629,124.0433,167.52,74.6996,77.0471
2021-11-02,433.089,,220.9707,69.2827,45.22,124.5939,167.16,74.778,77.0303
2021-11-03,435.7331,,224.9198,69.8465,45.4333,123.3065,165.77,74.7606,77.0303
2021-11-04,437.7865,,224.835,69.8038,45.3267,124.6024,167.65,74.8302,77.0387
2021-11-05,439.3055,,227.9075,69.9063,45.2733,126.466,169.84,74.865,77.0387
2021-11-08,439.6805,,228.6144,69.8978,45.6912,126.2288,170.45,74.778,77.0471
2021-11-09,438.2272,,227.2854,69.744,45.5134,127.8721,171.29,74.8215,77.0303
2021-11-10,434.7018,,223.7039,68.8983,45.3267,125.5342,173.15,74.6735,77.0303
2021-11-11,434.8423,,225.5041,69.146,46.1091,125.3478,174.12,74.6212,77.0387
2021-11-12,438.124,,225.7303,69.5219,46.2335,124.7973,174.45,74.6822,77.0387
2021-11-15,438.274,,224.835,69.3938,46.0824,123.2302,174.18,74.6735,77.0387
2021-11-16,440.0086,,225.2496,69.24,46.1446,122.9168,172.92,74.6735,77.0303
2021-11-17,438.9398,,222.2996,69.1546,45.9046,123.8909,174.5,74.6996,77.0303
2021-11-18,440.4306,,221.3571,69.2229,45.3445,124.3568,173.94,74.6909,77.0387
2021-11-19,439.643,,219.3401,68.6334,45.2733,125.6697,172.61,74.6735,77.0387
2021-11-22,438.4053,,218.4071,68.2319,44.9088,124.1959,168.74,74.5864,77.0387
2021-11-23,438.9867,,218.0301,68.1636,44.8643,122.4001,167.28,74.5864,77.0303
2021-11-24,440.1587,,218.2657,67.7108,44.8021,124.3653,167.12,74.569,77.0387
2021-11-26,430.3418,,210.0376,65.8912,43.2995,127.5079,166.85,74.717,77.0303
2021-11-29,435.6206,,209.9057,66.2243,43.4684,126.4829,166.62,74.7518,77.0387
2021-11-30,427.1444,,205.6267,65.6434,43.424,128.4058,165.5,74.6909,77.0303
2021-12-01,422.4001,,200.9989,65.2676,43.584,129.1979,166.16,74.6996,77.0387
2021-12-02,428.8697,,206.6069,66.0791,44.1175,129.359,165.24,74.6038,77.0387
2021-12-03,425.1378,,202.3656,65.8058,43.4951,130.9025,166.63,74.6473,77.0303
2021-12-06,430.1729,,206.4278,66.4379,43.833,129.1046,166.22,74.5864,77.0303
2021-12-07,439.071,,211.2157,67.839,44.5265,128.0614,166.81,74.4905,77.0303
2021-12-08,440.2337,,212.6578,67.9671,44.7043,125.8479,166.9,74.5167,77.0387
2021-12-09,437.2614,,207.8415,67.4033,44.4909,126.5518,165.88,74.4905,77.0303
2021-12-10,441.3776,,207.2666,67.5485,44.5265,126.2465,166.58,74.5254,77.0387
2021-12-13,437.4677,,204.2377,66.9157,43.8203,128.1123,167.0,74.5689,77.0387
2021-12-14,434.4579,,202.4792,66.5594,43.7211,127.807,165.44,74.5254,77.0387
2021-12-15,441.2463,,205.6935,67.4633,43.5949,126.5772,166.15,74.5516,77.0387
2021-12-16,437.3553,,201.5339,67.472,43.649,126.6265,168.16,74.6108,77.0303
2021-12-17,432.7005,,203.3868,66.6202,43.4325,128.0614,167.8,74.5759,77.0387
2021-12-20,428.0994,,200.5318,66.4725,42.7832,127.102,167.09,74.5934,77.0303
2021-12-21,435.702,,206.2608,67.2113,43.5047,126.618,167.02,74.5498,77.0219
2021-12-22,440.0585,,208.246,67.8371,43.7121,127.2038,168.59,74.5411,77.0219
2021-12-23,442.7965,,209.9099,68.2369,43.9376,126.1001,168.97,74.5324,77.0219
2021-12-27,449.063,,211.8762,68.7671,44.136,126.4058,169.37,74.5062,77.0303
2021-12-28,448.6961,,210.5811,68.7931,43.9917,125.9049,168.64,74.5062,77.0219
2021-12-29,449.27,,210.808,68.7671,43.7933,124.5294,168.59,74.4975,77.0219
2021-12-30,448.028,,210.7513,68.5868,44.295,125.5736,169.8,74.5411,77.0303
2021-12-31,446.8989,,210.2975,68.5258,44.0784,125.8199,170.96,74.5324,77.0303
2022-01-03,449.4864,,213.0107,68.97,44.3942,122.5171,168.33,74.4452,77.0219
2022-01-04,449.3359,,212.6893,69.3619,44.2408,122.0077,169.57,74.4888,77.0303
2022-01-05,440.7077,,205.4855,68.7522,43.519,121.3454,169.06,74.393,77.0303
2022-01-06,440.2937,,206.6578,68.4039,43.7175,121.6596,166.99,74.332,77.0303
2022-01-07,438.5529,,204.266,68.6042,44.1145,120.7851,167.75,74.3145,77.0303
2022-01-10,438.0073,,203.557,67.9684,44.1145,121.0823,168.26,74.2709,77.0219
2022-01-11,441.9968,,205.7219,68.7087,45.1341,121.8888,170.29,74.2971,77.0135
2022-01-12,443.1918,,204.1904,69.3793,45.883,121.4218,170.74,74.2709,77.0219
2022-01-13,437.0852,,202.3186,68.8742,45.2334,122.5001,170.16,74.3058,77.0303
2022-01-14,437.264,,202.6021,68.8045,45.2153,120.6492,169.67,74.21,77.0303
2022-01-18,429.5201,,196.4762,67.7942,44.4123,118.9512,169.39,74.0967,77.0135
2022-01-19,425.0602,,193.2808,67.7332,44.6017,119.7748,172.08,74.1315,77.0303
2022-01-20,420.3556,,189.783,67.4023,44.8634,120.5133,171.65,74.1141,77.0303
2022-01-21,412.1038,,186.2284,66.4878,44.2138,121.9482,171.09,74.1751,77.0219
2022-01-24,413.8539,,190.5203,65.8259,43.5912,120.9464,172.03,74.2187,77.0303
2022-01-25,408.8011,,187.9773,65.4252,43.5099,120.7511,172.58,74.1838,77.0135
2022-01-26,407.7755,,185.2641,65.1727,42.9595,119.2907,169.79,74.0531,77.0219
2022-01-27,405.7619,,181.0572,64.8678,42.4632,121.4814,167.6,73.9921,77.0303
2022-01-28,415.8392,,184.5835,65.0856,42.6708,121.5238,167.1,74.0183,77.0135
2022-01-31,423.3289,,190.2462,66.0349,44.0694,120.8954,168.09,74.0183,77.0303
2022-02-01,426.1893,,192.2504,66.662,44.3401,120.4941,168.23,74.0122,77.0219
2022-02-02,430.3293,,190.3407,67.1584,44.2679,120.9023,168.84,74.0296,77.0303
2022-02-03,420.2144,,186.7388,66.0959,43.7987,119.9586,168.6,73.9686,77.0303
2022-02-04,422.1904,,187.5424,66.2526,43.907,118.19,168.86,73.8204,77.0135
2022-02-07,420.8354,,188.4689,66.3659,43.8167,118.2666,170.11,73.8379,77.0135
2022-02-08,424.298,,191.6832,66.7055,44.2408,117.4759,170.63,73.7594,77.0219
2022-02-09,430.5081,,195.3228,67.7855,44.9356,117.6969,171.21,73.7507,77.0135
2022-02-10,422.7737,,192.326,66.9232,44.6378,115.8264,170.56,73.376,77.0135
2022-02-11,414.4372,,190.3786,65.913,43.9611,117.5439,173.81,73.6025,77.0135
2022-02-14,413.0823,,189.7168,65.4862,43.6543,116.0815,174.74,73.4457,77.005
2022-02-15,419.744,,194.8029,66.6881,44.6017,114.7636,173.08,73.4718,77.0219
2022-02-16,420.2144,,195.2094,66.9407,44.9266,115.4438,174.86,73.5677,77.0219
2022-02-17,411.2381,,190.2084,65.8607,44.4032,116.3026,177.25,73.6113,77.0135
2022-02-18,408.5753,,188.5729,65.582,43.9611,117.5268,177.12,73.62,77.0219
2022-02-22,404.1906,,185.9164,64.8156,43.3385,117.833,177.49,73.5503,77.0219
2022-02-23,397.0208,,182.4374,64.2843,42.8332,116.209,178.29,73.5067,77.0135
2022-02-24,402.9957,,187.221,63.4221,41.9489,116.2855,177.14,73.5677,77.0135
2022-02-25,411.8873,,191.4373,65.0072,42.7249,116.3705,176.55,73.5677,77.0135
2022-02-28,410.8335,,192.2126,63.7705,42.1655,118.9212,178.38,73.6984,77.0135
2022-03-01,404.5764,,188.5918,62.3769,41.606,120.2962,181.62,73.8684,77.032
2022-03-02,412.019,,193.0823,63.1608,41.6782,116.1841,179.73,73.6243,77.032
2022-03-03,409.9678,,190.7945,61.9153,41.0917,117.3675,180.8,73.6243,77.0404
2022-03-04,406.637,,187.8071,60.1212,40.2616,119.3938,183.68,73.7028,77.0404
2022-03-07,394.6496,,183.137,58.2138,38.7547,118.4828,186.41,73.6069,77.0404
2022-03-08,391.6576,,184.1486,58.719,38.881,117.2909,191.51,73.511,77.0404
2022-03-09,402.1582,,189.3386,61.175,39.9819,116.1416,185.82,73.4674,77.0404
2022-03-10,400.3422,,188.9983,60.4435,39.2329,114.4729,186.4,73.4063,77.0404
2022-03-11,395.2519,,185.9826,59.7902,38.4118,114.856,185.09,73.3802,77.032
2022-03-14,392.3633,,182.1822,60.3389,37.4824,112.1742,182.3,73.1884,77.0404
2022-03-15,400.9915,,185.0845,60.9138,37.5366,111.9785,178.89,73.2146,77.0236
2022-03-16,409.8831,,190.908,63.0998,40.5594,113.0767,180.01,73.1448,77.0404
2022-03-17,415.0111,,193.9048,63.6311,40.3518,112.2338,180.89,73.1187,77.0404
2022-03-18,419.5567,,195.9468,64.2495,40.9293,113.6045,179.3,73.1012,77.032
2022-03-21,419.434,,194.2168,63.8488,40.2977,110.9739,180.67,72.8571,77.032
2022-03-22,424.342,,196.1642,64.4498,41.0286,109.5521,179.36,72.8048,77.032
2022-03-23,418.8771,,192.7609,63.6137,40.7579,111.9529,181.81,72.8658,77.0489
2022-03-24,425.1915,,194.9774,64.2059,40.9744,111.076,183.13,72.8484,77.0489
2022-03-25,427.2679,,195.2426,64.2408,40.6496,109.5351,182.38,72.6479,77.032
2022-03-28,430.307,,195.3089,64.0317,40.7849,110.4716,179.06,72.5781,77.032
2022-03-29,435.6303,,200.5376,65.4514,41.4797,111.3059,179.14,72.613,77.032
2022-03-30,432.9404,,196.5119,65.1814,41.3624,112.1742,180.58,72.6653,77.0489
2022-03-31,426.2768,,194.4375,64.1014,40.7398,112.4467,180.65,72.6653,77.0489
2022-04-01,427.485,,196.6161,64.7024,41.4166,112.8747,179.5,72.5136,77.0489
2022-04-04,431.1471,,196.9382,64.9636,42.1474,112.0903,180.37,72.5572,77.0404
2022-04-05,425.7012,,192.2778,64.084,41.3714,109.5579,179.24,72.4263,77.032
2022-04-06,421.4444,,189.5498,63.3176,40.83,108.6711,179.66,72.4787,77.0404
2022-04-07,423.568,,188.9341,63.4569,40.5052,107.8526,180.34,72.531,77.0404
2022-04-08,422.4354,,187.428,63.483,40.5413,106.6844,181.47,72.4437,77.032
2022-04-11,415.215,,186.1682,62.8124,40.036,104.9962,182.37,72.4612,77.0404
2022-04-12,413.6766,,186.7554,62.3421,39.9097,104.8512,183.77,72.6444,77.0404
2022-04-13,418.4146,,190.3076,63.0127,40.433,105.0644,184.65,72.6793,77.0404
2022-04-14,413.2047,,188.4604,62.7253,39.9097,102.9583,184.04,72.5485,77.032
2022-04-18,413.3745,,187.1912,62.3595,39.7743,102.4467,184.61,72.5485,77.0404
2022-04-19,420.0475,,190.9233,62.6556,39.5758,101.6793,181.82,72.3827,77.032
2022-04-20,419.736,,191.6526,63.0737,39.3412,103.7257,182.71,72.4263,77.0489
2022-04-21,413.4595,,187.3617,62.3944,38.5833,102.9583,182.06,72.3042,77.0489
2022-04-22,402.1146,,182.5119,61.3754,38.2404,102.3103,180.29,72.2868,77.0404
2022-04-25,404.4458,,183.6201,61.0792,37.9607,103.3335,177.05,72.4002,77.0489
2022-04-26,392.7327,,177.8326,59.3722,37.1305,104.3737,177.32,72.531,77.0404
2022-04-27,393.837,,177.0937,59.6422,37.5636,103.0351,175.98,72.4961,77.0404
2022-04-28,403.7851,,180.3996,60.487,38.105,103.1885,176.93,72.4437,77.0573
2022-04-29,388.863,,175.1897,59.7815,38.2404,101.8499,176.91,72.3042,77.0404
2022-05-02,391.2038,,177.0274,59.6335,38.1862,100.0844,173.63,72.299,77.0489
2022-05-03,392.997,,178.543,60.0776,38.466,100.7592,174.09,72.2641,77.0404
2022-05-04,404.9649,,183.3076,61.1315,38.881,101.3143,175.8,72.4561,77.0573
2022-05-05,390.5713,,175.8718,59.1632,37.4463,98.5385,175.13,72.3339,77.0573
2022-05-06,388.2401,,172.9449,58.5883,36.932,97.0865,175.42,72.3252,77.0573
2022-05-09,375.8097,,165.6701,56.8203,35.8673,97.9406,172.88,72.5084,77.0489
2022-05-10,376.678,,165.7175,57.2471,36.0387,98.8289,171.42,72.4648,77.0489
2022-05-11,370.694,,161.5971,56.9074,35.7861,100.7335,172.82,72.4735,77.0489
2022-05-12,370.307,,163.4915,56.7681,35.5515,100.5457,170.17,72.5783,77.0573
2022-05-13,379.1603,,168.6729,58.3445,36.535,99.0595,168.79,72.5521,77.0657
2022-05-16,377.6218,,167.8677,58.3967,36.3906,98.957,170.4,72.5957,77.0573
2022-05-17,385.3897,,173.0017,59.4854,37.2839,97.7613,169.33,72.4386,77.0573
2022-05-18,369.854,,166.9395,58.0658,36.3906,99.8453,169.42,72.4735,77.0573
2022-05-19,367.5887,,167.2141,58.6232,36.9681,100.0844,171.91,72.5783,77.0742
2022-05-20,367.7492,,166.7879,59.0238,37.1215,101.2204,172.03,72.6306,77.0742
2022-05-23,374.6298,,168.8055,60.0254,37.4012,99.5549,172.83,72.5957,77.0742
2022-05-24,371.7701,,166.3048,59.9296,36.7516,101.5193,174.13,72.7615,77.0657
2022-05-25,375.0546,,169.2981,59.947,36.932,101.9208,173.08,72.8138,77.0742
2022-05-26,382.5487,,173.0775,60.6089,37.5095,101.4595,172.76,72.8313,77.091
2022-05-27,391.9399,,177.7378,61.3405,37.9426,101.7072,172.85,72.8487,77.0742
2022-05-31,389.7407,,175.5308,60.9747,38.475,99.5549,171.14,72.7353,77.0657
2022-06-01,386.5883,,174.5362,60.3302,38.2043,99.4411,172.23,72.5999,77.0666
2022-06-02,393.9503,,178.7987,61.5844,38.863,99.4924,174.35,72.6174,77.0834
2022-06-03,387.485,,177.1884,60.7047,38.2314,99.2785,172.58,72.5912,77.0666
2022-06-06,388.6648,,177.9557,60.9486,38.4389,97.4475,171.82,72.4952,77.075
2022-06-07,392.3929,,180.8258,61.1315,38.5562,98.4999,172.94,72.5039,77.0666
2022-06-08,388.1268,,178.0315,60.278,38.7637,97.6271,172.78,72.4515,77.075
2022-06-09,378.896,,174.3409,59.0121,37.8465,97.9523,172.23,72.3991,77.0834
2022-06-10,367.9097,,169.6113,57.5877,37.4279,97.3448,174.54,72.0934,77.0666
2022-06-13,353.9408,,161.6431,55.6827,36.1175,94.2902,169.93,71.7266,77.075
2022-06-14,352.8743,,160.8643,55.1575,36.618,93.1009,168.57,71.5869,77.0666
2022-06-15,357.905,,163.2196,56.1901,37.1003,94.8378,170.77,71.8664,77.075
2022-06-16,346.0597,,155.6598,54.9527,35.9628,95.5908,172.69,71.9624,77.0918
2022-06-17,346.8058,,156.8755,54.7302,36.0993,95.8988,171.27,71.945,77.0834
2022-06-21,355.5361,,159.6866,55.5581,36.6817,94.2731,170.63,71.9188,77.1003
2022-06-22,354.8915,,159.3827,55.1842,36.0265,96.8656,171.31,72.1284,77.1087
2022-06-23,358.3704,,161.2916,55.1219,36.1357,97.6614,170.26,72.1895,77.1087
2022-06-24,369.7643,,166.2872,56.7688,36.9911,96.3095,170.09,72.172,77.0918
2022-06-27,368.352,,166.9046,56.5284,37.0366,95.4881,169.9,72.0934,77.0918
2022-06-28,360.8255,,163.7704,56.1456,36.8091,95.933,169.62,72.076,77.1087
2022-06-29,360.5316,,162.1084,55.932,36.6635,97.4304,169.49,72.1633,77.1171
2022-06-30,357.6026,,160.8453,55.6293,36.4906,98.286,168.46,72.303,77.1256
2022-07-01,361.3847,,162.7922,55.7628,36.2631,99.295,168.32,72.5207,77.1197
2022-07-05,362.0673,,164.1408,54.5699,35.981,100.0752,164.75,72.5119,77.1197
2022-07-06,363.2901,,162.9252,54.6144,35.7626,98.3949,162.14,72.3109,77.1197
2022-07-07,368.7311,,166.7811,55.4423,36.4815,97.529,162.23,72.2584,77.1197
2022-07-08,368.4278,,166.7621,55.5047,36.4815,96.4487,162.3,72.171,77.1112
2022-07-11,364.2191,,163.4095,54.6055,35.5078,98.112,161.43,72.1973,77.1197
2022-07-12,360.9961,,162.8492,54.5966,35.3713,98.6949,160.83,72.2322,77.1112
2022-07-13,359.1003,,162.7067,54.5699,35.2894,99.8266,161.6,72.1535,77.1112
2022-07-14,358.2282,,161.0352,53.8044,34.9709,99.0121,159.33,72.1273,77.1197
2022-07-15,365.0721,,164.3877,54.659,35.1529,99.5694,159.01,72.1798,77.1112
2022-07-18,362.0578,,163.9224,54.8815,35.3986,98.5321,159.16,72.1361,77.1112
2022-07-19,371.8403,,169.7062,56.3771,35.981,98.0005,159.54,72.0574,77.1112
2022-07-20,374.2101,,172.3655,56.0032,35.8263,98.2577,158.04,72.0486,77.1112
2022-07-21,378.0207,,173.2487,56.5818,36.2358,99.9552,160.27,72.2497,77.1366
2022-07-22,374.5135,,170.485,56.4394,35.8718,101.6355,160.67,72.4333,77.145
2022-07-25,374.9684,,171.3682,56.8756,35.9992,100.6411,160.23,72.3721,77.1366
2022-07-26,370.5322,,170.314,56.0833,35.7171,100.7182,160.04,72.3371,77.1366
2022-07-27,380.1535,,174.1889,57.4097,36.3814,100.1524,161.67,72.4508,77.1366
2022-07-28,384.9216,,176.5822,57.7035,36.5361,100.9497,163.64,72.6081,77.145
2022-07-29,390.5333,,177.8359,58.5047,36.3632,100.6753,164.1,72.5994,77.1534
2022-08-01,389.3768,,177.7694,58.5848,36.0538,103.1,165.03,72.5976,77.1593
2022-08-02,386.808,,177.5984,57.6501,35.8809,100.9184,164.05,72.3439,77.1678
2022-08-03,392.8651,,180.2102,57.9883,36.163,102.5073,164.45,72.3701,77.1593
2022-08-04,392.5999,,179.8302,58.2821,36.4178,102.473,167.17,72.4663,77.1762
2022-08-05,391.9362,,181.2074,57.8726,36.4542,100.0338,165.29,72.1688,77.1931
2022-08-08,391.4811,,183.1258,58.0062,36.4997,101.6484,166.69,72.2388,77.2016
2022-08-09,389.9267,,180.628,57.6946,36.3632,101.2534,167.2,72.1688,77.1931
2022-08-10,398.1166,,185.785,58.9943,36.8182,100.592,166.78,72.2388,77.2016
2022-08-11,398.1166,,186.4783,58.9765,36.9638,98.2473,166.34,72.2126,77.2016
2022-08-12,404.8563,,190.2867,59.4305,37.3551,99.2436,167.87,72.2301,77.2184
2022-08-15,406.5247,,190.961,59.0744,37.1822,99.1577,165.71,72.2913,77.21
2022-08-16,407.321,,190.8851,59.0566,37.1731,99.57,165.42,72.2301,77.2184
2022-08-17,404.4298,,187.675,58.5848,37.0184,98.5307,164.35,72.1688,77.2184
2022-08-18,405.6052,,188.9191,58.3889,36.8091,98.6767,163.92,72.2738,77.2522
2022-08-19,400.1547,,184.8638,57.5877,36.3086,97.0878,162.72,72.2213,77.2522
2022-08-22,391.8224,,181.0554,56.6085,35.9901,96.7614,161.64,72.1251,77.2606
2022-08-23,390.8745,,181.3498,56.6352,36.1812,96.229,162.77,72.1601,77.2438
2022-08-24,392.1258,,182.7364,56.7064,36.1721,95.5246,163.25,72.0813,77.2691
2022-08-25,397.6617,,185.5761,57.3296,36.9547,96.8559,163.75,72.1251,77.2775
2022-08-26,384.2012,,179.4789,55.8251,36.4087,97.586,161.76,72.1076,77.2775
2022-08-29,381.6608,,177.8264,55.7005,36.1812,96.7786,161.86,72.055,77.2775
2022-08-30,377.4709,,175.3381,55.2999,35.7535,97.0191,160.51,72.02,77.286
2022-08-31,374.5988,,174.2744,54.926,35.8809,96.0915,159.27,72.0113,77.3029
2022-09-01,375.7742,,172.3749,54.1871,35.5988,94.3322,157.87,71.9587,77.3189
2022-09-02,371.8119,,171.0358,53.8311,35.2712,94.8659,159.26,72.1164,77.3274
2022-09-06,370.4089,,169.3453,53.6975,34.8526,92.5162,158.33,71.9587,77.3274
2022-09-07,377.0634,,173.0302,54.1693,35.162,93.9794,159.94,72.0639,77.3358
2022-09-08,379.5279,,174.4738,54.2049,34.9709,93.0154,158.98,71.9763,77.3528
2022-09-09,385.424,,177.9783,55.5848,35.4896,93.2219,159.82,71.9149,77.3528
2022-09-12,389.5664,,180.1342,56.3593,36.0174,92.4559,160.63,71.9062,77.3443
2022-09-13,372.6271,,173.0872,54.4008,34.9072,92.6711,158.54,71.6608,77.3612
2022-09-14,374.049,,173.7615,54.5788,35.0801,92.9896,157.93,71.5995,77.3612
2022-09-15,369.8023,,172.4984,54.0981,34.707,92.9293,154.98,71.5207,77.3866
2022-09-16,366.9811,,169.9911,53.7687,34.3885,92.1547,155.84,71.5557,77.3866
2022-09-19,369.827,,171.4442,53.9557,34.4977,92.3699,155.96,71.4769,77.3866
2022-09-20,365.5819,,169.1079,53.0388,34.3066,91.4489,155.07,71.4418,77.3781
2022-09-21,359.2048,,166.5246,52.3444,33.7333,92.9809,155.79,71.3804,77.395
2022-09-22,356.1875,,162.7732,52.1931,33.5695,90.6054,155.7,71.2491,77.4289
2022-09-23,350.2197,,158.8983,50.5284,32.7414,90.9755,153.01,71.1614,77.4289
2022-09-26,346.7551,,156.7227,49.7806,32.341,89.2369,151.23,71.0037,77.412
2022-09-27,345.8699,,157.2573,49.4423,32.3046,86.8872,151.54,71.0037,77.4373
2022-09-28,352.6754,,162.231,50.6352,32.5867,89.7964,154.69,71.3104,77.4458
2022-09-29,345.3083,,158.5938,50.0388,31.8587,89.3316,154.66,71.214,77.4627
2022-09-30,339.9687,,157.4387,49.8607,31.7404,88.1782,154.67,71.1526,77.4627
2022-10-03,348.9442,,161.6104,50.8489,32.2591,89.5794,158.43,71.3088,77.4415
2022-10-04,359.7568,,168.0161,52.8874,33.3147,89.3292,160.7,71.3352,77.4669
2022-10-05,358.9192,,166.7751,52.3266,33.3329,88.475,159.81,71.2649,77.4669
2022-10-06,355.2167,,165.8395,51.4097,33.1327,87.9833,159.63,71.1773,77.4839
2022-10-07,345.3083,,160.9613,50.5907,32.4411,87.1292,157.88,71.0895,77.4839
2022-10-10,342.6718,,160.0639,50.3058,31.9861,85.7747,155.48,71.0632,77.4923
2022-10-11,340.5016,,160.1117,49.7539,31.4765,86.1542,155.16,71.0983,77.4923
2022-10-12,339.3785,,159.6725,49.5937,31.5129,86.577,155.99,71.1685,77.4923
2022-10-13,348.3351,,163.6247,50.6174,31.6039,85.7487,154.91,70.9579,77.5178
2022-10-14,340.397,,159.243,49.8607,31.1307,85.0413,152.98,70.9228,77.5178
2022-10-17,349.1441,,164.3217,51.0892,31.9861,84.6272,153.42,71.0018,77.5178
2022-10-18,353.2465,,166.2691,51.4542,31.9952,84.8256,153.75,71.0369,77.5178
2022-10-19,350.7431,,163.4434,50.8221,31.4128,83.2813,151.69,70.9053,77.5178
2022-10-20,347.8021,,161.3622,50.7064,31.613,81.8578,151.45,70.8263,77.5517
2022-10-21,356.2542,,164.8658,51.6233,32.0953,80.3825,154.15,71.0106,77.5601
2022-10-24,360.6134,,165.5722,51.6322,30.8759,79.7181,153.65,70.993,77.5517
2022-10-25,366.3719,,170.0876,52.7717,31.1307,82.0389,154.0,71.0632,77.5517
2022-10-26,363.6117,,170.9277,53.2702,31.6403,83.2209,154.98,71.1246,77.5686
2022-10-27,361.6699,,170.9659,52.7717,31.3946,84.0923,154.74,71.2737,77.594
2022-10-28,370.2744,,174.8513,53.2969,31.2035,83.5143,153.16,71.1685,77.5855
2022-10-31,367.5997,,175.0136,52.7984,31.1125,82.9189,151.91,71.0632,77.5855
2022-11-01,365.9912,,175.2522,53.2168,31.6858,83.6939,153.46,70.9938,77.5923
2022-11-02,356.8062,,169.4385,52.4423,31.4219,83.3306,152.39,70.9586,77.6178
2022-11-03,353.1322,,168.3025,51.9972,31.6039,82.8809,151.81,70.8268,77.6432
2022-11-04,358.2149,,170.5746,54.0803,32.9416,81.4884,156.47,70.9059,77.6603
2022-11-07,361.6414,,171.3478,54.2495,32.9598,80.6755,155.85,70.8443,77.6517
2022-11-08,363.5926,,171.4146,54.8637,33.1964,81.5576,159.45,70.9147,77.6603
2022-11-09,356.1018,,166.7082,54.0981,32.6231,81.8257,158.65,71.0289,77.7027
2022-11-10,375.6712,,176.9706,57.1337,33.8061,84.9739,163.48,71.4156,77.7112
2022-11-11,379.3071,,178.4216,58.2732,34.7252,84.6625,164.56,71.398,77.7027
2022-11-14,376.0804,,176.4264,57.659,34.5159,84.4549,164.92,71.3365,77.7027
2022-11-15,379.2881,,179.0421,58.0417,35.3076,85.8214,165.5,71.4068,77.7197
2022-11-16,376.3945,,175.8918,57.9082,34.7434,87.6982,165.12,71.4156,77.7282
2022-11-17,375.2428,,174.2594,57.8815,34.8071,86.7728,163.92,71.3277,77.7536
2022-11-18,376.9465,,175.3859,57.9972,34.6069,86.176,162.79,71.2486,77.7536
2022-11-21,375.576,,174.4694,57.561,34.1701,86.5393,161.88,71.2311,77.7621
2022-11-22,380.6301,,176.331,58.3622,34.252,87.7674,162.07,71.2838,77.7791
2022-11-23,383.0287,,176.7892,59.0032,34.5341,89.2983,163.08,71.3453,77.7961
2022-11-25,382.943,,177.1615,59.3059,34.3703,88.9955,163.22,71.3541,77.7961
2022-11-28,376.8325,,173.5912,58.5403,34.2156,89.2463,161.93,71.3716,77.8046
2022-11-29,376.1852,,174.0971,58.7094,34.9527,88.1999,162.73,71.3453,77.83
2022-11-30,388.0352,,178.8703,59.751,35.9628,88.8485,164.81,71.5562,77.83
2022-12-01,387.7497,,178.4789,60.3296,35.8445,91.6869,167.84,71.7103,77.8471
2022-12-02,387.3023,,179.5194,60.2851,35.981,92.8399,167.26,71.6927,77.8556
2022-12-05,380.335,,174.5744,59.4928,35.5715,91.5395,164.39,71.4902,77.8641
2022-12-06,374.8525,,171.9015,59.2257,35.526,92.7185,164.84,71.5694,77.8896
2022-12-07,374.2149,,171.3955,59.2257,35.3167,94.9032,166.33,71.7191,77.8896
2022-12-08,377.1465,,172.6365,59.5284,35.7444,94.6431,166.47,71.6487,77.9407
2022-12-09,374.3291,,170.5173,59.564,35.5078,92.181,167.06,71.6135,77.9322
2022-12-12,379.7259,,172.522,59.7421,35.3986,92.4757,165.68,71.5694,77.9407
2022-12-13,382.6004,,173.9509,60.5894,35.6517,93.3687,168.51,71.7808,77.9407
2022-12-14,380.1541,,172.8097,60.5357,35.6702,93.7675,168.1,71.7896,77.9663
2022-12-15,370.8549,,168.4844,58.9895,34.848,94.1334,165.35,71.7993,77.9833
2022-12-16,366.4766,,167.2281,58.4711,34.9496,93.0818,166.79,71.8699,77.9833
2022-12-19,363.369,,164.9647,58.3281,34.9773,91.5176,166.32,71.7817,77.9927
2022-12-20,363.8662,,165.8374,58.5605,34.9681,89.8925,169.08,71.7817,78.0012
2022-12-21,369.3069,,168.6954,59.1682,35.2822,90.1184,168.8,71.8523,78.0098
2022-12-22,364.0384,,166.4896,58.6856,34.9681,90.101,166.76,71.8081,78.061
2022-12-23,366.1324,,167.2472,58.8912,34.9219,88.7801,167.26,71.7728,78.061
2022-12-27,364.6886,,166.1251,58.9806,35.4392,87.0247,168.67,71.6757,78.061
2022-12-28,360.1562,,163.5453,58.3549,34.9219,86.512,167.91,71.6757,78.0866
2022-12-29,366.6392,,167.6884,59.2755,35.5039,87.494,168.85,71.7287,78.1208
